candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000914,"Marketing Manager | 10.4+ yrs experience. Professional with 10.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, Java, BigQuery, Django, Illustrator, REST APIs. Experience: Marketing Manager at Globex Inc Sales Executive at Pied Piper Project Manager at TCS Content Writer at Initech Business Analyst at TCS",0.0006836108676599474,0.0,10.4,8.25,24.6,-1.0,3,120,0.0,0.5,1.0,0,0,0.0006079615,0
CAND_0003600,"Civil Engineer | 1.2+ yrs experience. Professional with 1.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, Excel, Apache Flink, Go, Airflow, Rust, JavaScript. Experience: Civil Engineer at Initech",0.0006834876291304246,0.0,1.2,0.0,14.0,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.0027784372,2
CAND_0003948,"Mechanical Engineer | Driving business outcomes. Professional with 3.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kubernetes, Angular, Java, Content Writing, Flask, Databricks, SEO, Sales, Webpack, SQL. Experience: Mechanical Engineer at Pied Piper Accountant at Pied Piper",0.0006834183131979618,0.0,3.8,0.0,22.0,44.4,3,60,0.0,0.0,0.6666666666666666,0,0,0.0010975981,0
CAND_0003982,"Project Manager | Helping teams scale. Professional with 10.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Node.js, Webpack, Agile, TTS, gRPC, dbt, Sales. Experience: Project Manager at Wipro HR Manager at Wayne Enterprises Business Analyst at Wipro Operations Manager at Dunder Mifflin",0.0006833804258182182,0.0,10.9,10.75,32.25,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0008833622,0
CAND_0002322,"Sales Executive | Driving business outcomes. Professional with 2.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Data Pipelines, Photoshop, Spark, Go, AWS, Feature Engineering, Node.js, PowerPoint, Tally. Experience: Sales Executive at Stark Industries",0.0006833672997308548,0.0,2.9,2.83,34.0,-1.0,1,60,0.0,0.0,0.3333333333333333,0,0,0.0019506718,1
CAND_0001332,"Civil Engineer | Driving business outcomes. Professional with 11.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack, Java, PowerPoint, HTML, SAP, Airflow, gRPC, Apache Flink. Experience: Civil Engineer at Hooli HR Manager at Initech Marketing Manager at Wayne Enterprises",0.0006832141132112775,0.0,11.2,11.08,44.33,9.5,3,150,0.0,0.5,0.6666666666666666,0,0,0.0013818219,1
CAND_0002297,"Operations Manager | Helping teams scale. Professional with 4.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs, gRPC, Illustrator, Terraform, BentoML, Node.js. Experience: Operations Manager at Globex Inc Project Manager at Initech",0.000683185560666061,0.0,4.6,4.5,27.0,-1.0,3,90,0.0,0.5,0.3333333333333333,0,0,0.0014687071,1
CAND_0004486,"Accountant | Driving business outcomes. Professional with 6.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: ETL, MongoDB, FastAPI, gRPC, Kafka, Redis. Experience: Accountant at Wipro Civil Engineer at Pied Piper Marketing Manager at Hooli",0.0006830382830304463,0.0,6.1,6.0,24.0,33.9,3,150,0.0,0.5,0.6666666666666666,0,0,0.0028212348,2
CAND_0002608,"Marketing Manager | 6.9+ yrs experience. Professional with 6.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Salesforce CRM, SEO, Speech Recognition, Spark, Sales, Angular, Snowflake, React. Experience: Marketing Manager at Wipro HR Manager at Stark Industries Civil Engineer at Wayne Enterprises",0.0006826291451626387,0.0,6.9,5.25,27.33,46.0,3,150,0.0,0.5,0.6666666666666666,0,0,0.0010476764,0
CAND_0001550,"Marketing Manager | 10.7+ yrs experience. Professional with 10.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint, MongoDB, FastAPI, HTML, Django, Rust, CNN. Experience: Marketing Manager at Wayne Enterprises Content Writer at Dunder Mifflin Marketing Manager at Initech Content Writer at Globex Inc Accountant at Globex Inc",0.000682425242125531,0.0,10.7,5.75,25.4,40.8,3,90,0.0,0.5,1.0,0,0,0.00026826636,0
CAND_0000172,"Marketing Manager | Helping teams scale. Professional with 10.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CI/CD, Terraform, Java, Angular, SQL, Azure, dbt. Experience: Marketing Manager at Acme Corp Mechanical Engineer at Dunder Mifflin Marketing Manager at Hooli Sales Executive at Globex Inc",0.0006817430768213963,0.0,10.9,7.25,32.25,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.001094838,0
CAND_0000369,"Business Analyst | Driving business outcomes. Professional with 2.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Salesforce CRM, JavaScript, Six Sigma, BigQuery, Docker, Diffusion Models, Webpack, Tailwind. Experience: Business Analyst at TCS",0.0006813450035860263,0.0,2.0,2.0,24.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.001277691,1
CAND_0004037,"Accountant | 10.8+ yrs experience. Professional with 10.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Accounting, TypeScript, Hadoop, dbt, Marketing, Webpack, Go, Object Detection, Agile. Experience: Accountant at Stark Industries Business Analyst at TCS Mechanical Engineer at Wayne Enterprises Civil Engineer at Acme Corp",0.0006812873657123287,0.0,10.8,3.92,32.0,-1.0,3,60,0.0,0.0,1.0,0,0,0.0010453615,0
CAND_0001320,"Content Writer | 13.4+ yrs experience. Professional with 13.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Marketing, Azure, Angular, dbt, Spark, Node.js. Experience: Content Writer at Acme Corp HR Manager at Wipro Mechanical Engineer at Hooli Content Writer at Wayne Enterprises Mechanical Engineer at Initech",0.0006811580076832567,0.0,13.4,10.75,31.8,-1.0,2,60,0.0,0.5,1.0,0,0,0.0006206468,0
CAND_0000081,"Accountant | 10.1+ yrs experience. Professional with 10.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redux, Terraform, Java, SQL, Sales, HTML, Accounting, Kafka, Forecasting. Experience: Accountant at TCS Business Analyst at Acme Corp Civil Engineer at Wipro HR Manager at Acme Corp",0.000681007424011017,0.0,10.1,10.0,30.0,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0012965074,1
CAND_0001143,"Frontend Engineer | Backend systems & APIs. Software engineer with 9.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: CSS, Data Pipelines, Redux, Salesforce CRM, Node.js, Time Series, Terraform, Flask, Angular, CI/CD, Airflow, Six Sigma. Experience: Frontend Engineer at Cognizant QA Engineer at Flipkart Cloud Engineer at Mphasis Full Stack Developer at Mphasis",0.0006807351940095302,0.0,9.2,7.33,27.25,-1.0,2,30,0.0,0.0,0.0,0,0,0.002530749,2
CAND_0002844,"Sales Executive | Driving business outcomes. Professional with 8.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, BentoML, Go, Kubernetes, PostgreSQL, SQL, Marketing. Experience: Sales Executive at Pied Piper Civil Engineer at Wipro Business Analyst at Wayne Enterprises",0.0006807103963289483,0.0,8.9,8.75,35.0,-1.0,3,60,0.0,0.0,0.6666666666666666,0,0,0.0010690541,0
CAND_0000123,"Marketing Manager | Helping teams scale. Professional with 10.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: BentoML, Photoshop, Redux, Vue.js, dbt, TypeScript, MongoDB, Snowflake. Experience: Marketing Manager at Wipro Business Analyst at Wipro Sales Executive at Stark Industries Mechanical Engineer at Acme Corp",0.0006806164948397615,0.0,10.0,9.92,29.75,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.001288647,1
CAND_0001042,"Business Analyst | Helping teams scale. Professional with 11.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: ETL, SQL, Scrum, Spring Boot, Snowflake. Experience: Business Analyst at TCS Customer Support at Initech Operations Manager at Acme Corp",0.0006805163208633877,0.0,11.0,6.92,43.67,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.0014636123,1
CAND_0002124,"Business Analyst | Helping teams scale. Professional with 14.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Docker, CI/CD, PowerPoint, gRPC, Databricks, dbt, Next.js. Experience: Business Analyst at Stark Industries Civil Engineer at Wipro Accountant at Hooli HR Manager at Initech Operations Manager at Stark Industries Content Writer at Globex Inc Sales Executive at Wipro",0.0006797793879764323,0.0,14.5,8.08,24.57,-1.0,3,90,0.0,0.5,1.0,0,0,0.0013472865,1
CAND_0002434,"Marketing Manager | Helping teams scale. Professional with 14.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Salesforce CRM, Spark, Sales, Docker, Kafka, CSS, Illustrator, Flask, AWS. Experience: Marketing Manager at Stark Industries Content Writer at Hooli Sales Executive at TCS Project Manager at Wipro Content Writer at Acme Corp Marketing Manager at Initech",0.0006795979272778672,0.0,14.6,14.33,28.67,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.00036650986,0
CAND_0003182,"Operations Manager | 9.6+ yrs experience. Professional with 9.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: AWS, Flask, Apache Beam, ETL, Terraform, Figma. Experience: Operations Manager at Stark Industries Graphic Designer at Wayne Enterprises Accountant at TCS Graphic Designer at Pied Piper",0.0006792513581790065,0.0,9.6,3.67,28.5,41.2,1,150,0.0,0.5,1.0,0,0,0.00092735665,0
CAND_0003351,"Operations Manager | 11.3+ yrs experience. Professional with 11.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Go, React, REST APIs, Excel, Diffusion Models. Experience: Operations Manager at Acme Corp Business Analyst at TCS Civil Engineer at Globex Inc Marketing Manager at Globex Inc",0.0006789685665608505,0.0,11.3,7.0,33.5,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0010433736,0
CAND_0004481,"Project Manager | Driving business outcomes. Professional with 6.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL, Tally, Salesforce CRM, Rust, BentoML, Scrum, Next.js, gRPC, BigQuery. Experience: Project Manager at Globex Inc Graphic Designer at Initech Customer Support at Dunder Mifflin Sales Executive at TCS",0.0006785986681862037,0.0,6.7,4.25,19.5,42.5,3,60,0.0,0.5,1.0,0,0,0.00031595668,0
CAND_0000443,"Graphic Designer | Helping teams scale. Professional with 10.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Feature Engineering, HTML, React, Azure, SQL, Data Pipelines, Spring Boot. Experience: Graphic Designer at Initech Customer Support at Hooli Marketing Manager at TCS Graphic Designer at Wipro Marketing Manager at Globex Inc",0.0006782521437693851,0.0,10.8,6.75,25.4,40.0,3,90,0.0,0.5,1.0,0,0,0.00088372856,0
CAND_0000639,"Business Analyst | Helping teams scale. Professional with 11.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Data Pipelines, Docker, Feature Engineering, Airflow, FastAPI, Flask, Next.js, PostgreSQL, Databricks, Microservices. Experience: Business Analyst at Infosys Accountant at Dunder Mifflin Operations Manager at Acme Corp Customer Support at Pied Piper Customer Support at Pied Piper Content Writer at Pied Piper",0.0006782166869167687,0.0,11.5,2.75,22.33,33.4,2,90,0.0,0.5,1.0,0,0,0.0014005803,1
CAND_0004371,"Mechanical Engineer | Helping teams scale. Professional with 12.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Figma, Tally, Accounting, Data Pipelines, Project Management, SQL, BigQuery, Image Classification, Kubernetes. Experience: Mechanical Engineer at Dunder Mifflin Sales Executive at Globex Inc Accountant at Dunder Mifflin Marketing Manager at Acme Corp Customer Support at Infosys",0.0006781386169096961,0.0,12.5,6.33,29.8,45.2,2,90,0.0,0.5,1.0,0,0,0.002088471,2
CAND_0003646,"Marketing Manager | Helping teams scale. Professional with 12.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kubeflow, Go, GraphQL, SQL, Illustrator, Marketing, JavaScript, Node.js, Figma, Flask. Experience: Marketing Manager at Infosys HR Manager at Globex Inc HR Manager at Initech Marketing Manager at TCS",0.0006776602784868252,0.0,12.1,12.0,36.0,31.6,3,30,0.0,0.5,0.3333333333333333,0,0,0.00053948915,0
CAND_0001810,"Accountant | 11.6+ yrs experience. Professional with 11.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: dbt, Scrum, React, Content Writing, Data Pipelines, Kubernetes, Rust. Experience: Accountant at Pied Piper Customer Support at TCS Operations Manager at Dunder Mifflin Project Manager at Pied Piper",0.0006774036200544865,0.0,11.6,5.5,34.25,-1.0,3,120,0.0,0.5,1.0,0,0,0.00049762835,0
CAND_0002149,"Operations Manager | Helping teams scale. Professional with 12.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js, MongoDB, Go, Agile, Weights & Biases, Scrum. Experience: Operations Manager at Hooli Civil Engineer at TCS Business Analyst at TCS HR Manager at Globex Inc Marketing Manager at Pied Piper Operations Manager at Globex Inc",0.0006765112539857649,0.0,12.8,6.33,25.33,-1.0,3,150,0.0,0.5,1.0,0,0,0.0007758574,0
CAND_0002060,"Accountant | Helping teams scale. Professional with 12.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Salesforce CRM, Angular, Photoshop, Java, Scrum, Webpack, GraphQL, React, CSS, Sales. Experience: Accountant at Infosys Civil Engineer at TCS Operations Manager at Wayne Enterprises Mechanical Engineer at Initech Civil Engineer at Stark Industries",0.0006764686833209963,0.0,12.7,9.92,30.0,-1.0,3,120,0.0,0.5,1.0,0,0,0.000694418,0
CAND_0004035,"Marketing Manager | Driving business outcomes. Professional with 8.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind, Redis, REST APIs, Angular, PostgreSQL, Scrum, CSS, FastAPI. Experience: Marketing Manager at Wipro Civil Engineer at Globex Inc Civil Engineer at Initech",0.0006763917397884124,0.0,8.3,2.67,32.67,-1.0,3,60,0.0,0.5,1.0,0,0,0.0016368851,1
CAND_0004292,"Sales Executive | 5.6+ yrs experience. Professional with 5.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Microservices, Go, React, dbt, Weights & Biases, PowerPoint, gRPC, Java. Experience: Sales Executive at Initech Sales Executive at Acme Corp",0.0006762983712911494,0.0,5.6,0.0,33.5,-1.0,3,60,0.0,0.0,0.6666666666666666,0,0,0.00079952605,0
CAND_0000141,"Accountant | Helping teams scale. Professional with 1.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tally, GCP, Six Sigma, Next.js, Django, React, CI/CD, Tailwind. Experience: Accountant at Globex Inc",0.000676283040291765,0.0,1.5,1.5,18.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0023464912,2
CAND_0002332,"Sales Executive | Driving business outcomes. Professional with 5.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Terraform, Django, Spark, Vue.js, Docker, SQL. Experience: Sales Executive at Wipro Project Manager at Stark Industries Accountant at Stark Industries",0.0006759733565900485,0.0,5.0,3.92,19.67,-1.0,3,60,0.0,0.5,1.0,0,0,0.0009799041,0
CAND_0001756,"Customer Support | Helping teams scale. Professional with 14.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: AWS, CI/CD, Project Management, Feature Engineering, Java, React, Kubernetes, Vue.js, Snowflake, Excel. Experience: Customer Support at Globex Inc Mechanical Engineer at Dunder Mifflin Graphic Designer at Initech Graphic Designer at Pied Piper Operations Manager at Stark Industries",0.0006758838587363721,0.0,14.6,8.83,34.6,-1.0,3,90,0.0,0.5,1.0,0,0,0.0015815408,1
CAND_0004615,"Graphic Designer | 6.2+ yrs experience. Professional with 6.2+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SEO, GCP, Agile, Marketing, Figma, Tally, Kubernetes. Experience: Graphic Designer at TCS Sales Executive at Wipro",0.000675793625226398,0.0,6.2,3.17,37.0,-1.0,3,150,0.0,0.0,0.6666666666666666,0,0,0.0013804534,1
CAND_0004824,"Mechanical Engineer | 7.3+ yrs experience. Professional with 7.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular, Six Sigma, Azure, SEO, Reinforcement Learning, Django, GraphQL, PowerPoint, BigQuery, REST APIs. Experience: Mechanical Engineer at Initech Content Writer at Acme Corp Business Analyst at Acme Corp",0.000674342592602053,0.0,7.3,5.75,28.67,45.7,3,90,0.0,0.0,1.0,0,0,0.0013051112,1
CAND_0001738,"Content Writer | Helping teams scale. Professional with 14.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Content Writing, MLflow, AWS, Figma, Redux, Apache Beam, BigQuery. Experience: Content Writer at Wayne Enterprises Business Analyst at TCS Customer Support at Pied Piper Business Analyst at Pied Piper Graphic Designer at Dunder Mifflin Accountant at Pied Piper Operations Manager at Wayne Enterprises",0.0006743014442370898,0.0,14.9,11.08,25.14,4.6,3,90,0.0,0.5,1.0,0,0,0.00046144926,0
CAND_0000968,"HR Manager | Helping teams scale. Professional with 13.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: TypeScript, Docker, Next.js, SAP, CI/CD, Six Sigma, Vue.js. Experience: HR Manager at Infosys Project Manager at Wipro Accountant at TCS Sales Executive at Dunder Mifflin Accountant at Dunder Mifflin",0.0006737741672722195,0.0,13.4,12.08,31.6,45.6,3,150,0.0,0.5,1.0,0,0,0.0005626311,0
CAND_0004861,"Accountant | Driving business outcomes. Professional with 4.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: YOLO, Terraform, Kafka, Java, Accounting, Sales, Marketing, Databricks, REST APIs. Experience: Accountant at Infosys Marketing Manager at Globex Inc",0.0006735483237419422,0.0,4.7,4.67,28.0,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0006849931,0
CAND_0002948,"Mechanical Engineer | 13.0+ yrs experience. Professional with 13.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Feature Engineering, Angular, Scrum, Data Pipelines, Webpack, Spark, Six Sigma. Experience: Mechanical Engineer at Initech Content Writer at Initech Mechanical Engineer at Wayne Enterprises Marketing Manager at Wayne Enterprises HR Manager at Globex Inc",0.0006734675852322911,0.0,13.0,11.08,30.8,-1.0,3,60,0.0,0.5,0.3333333333333333,0,0,0.0008881814,0
