query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
3,CAND_0003089,"Headline: Full Stack Developer | Full-stack development. Summary: Software engineer with 7.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management (beginner), Rust (beginner), Next.js (intermediate), Databricks (intermediate), CI/CD (beginner), Java (beginner), Webpack (beginner), QLoRA (advanced), CSS (beginner), GCP (intermediate), BigQuery (beginner). Experience: Role: Full Stack Developer at Infosys for 46 months. Acco",0.002688172043010753,0.0,7.8,1.33,0.17,4,22.75,0.0,0,0,0,0.75,0.0,-1.0,0,3,120,0.69,52.7,6.9,25.2,0.0,0.0,0.3333333333333333,0,0,0,2,11,16.36,15,0.91,0,0,1,1,1,1,0,1,46.0,0.0,23,74.1,325,0,0.49,0.54,0.9856324,2
3,CAND_0003181,"Headline: Cloud Engineer | Full-stack development. Summary: Software engineer with 7.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: CSS (intermediate), Tailwind (beginner), PowerPoint (beginner), Tally (intermediate), Kubernetes (intermediate), TTS (intermediate), Databricks (intermediate), Forecasting (intermediate), GCP (beginner), Kafka (intermediate), FastAPI (intermediate), Node.js (intermediate), ASR (intermediate). Experience: Role: Cloud Engineer at I",0.002680965147453083,0.0,7.5,7.42,0.99,3,29.67,0.0,0,0,0,0.67,0.0,20.4,1,3,90,0.26,35.3,18.0,34.7,0.0,0.0,0.0,0,0,1,2,13,16.23,15,0.885,1,0,1,0,0,0,0,1,13.0,0.0,33,13.6,71,33,0.49,0.44,0.9883951,2
3,CAND_0004434,"Headline: Accountant | Driving business outcomes. Summary: Professional with 6.2+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SEO (intermediate), SQL (beginner), Kubeflow (advanced), Rust (beginner), HTML (beginner), Angular (beginner), Redis (beginner), MongoDB (beginner), Sales (beginner). Experience: Role: Accountant at Stark Industries for 50 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, performance marketing, and marketing ope",0.00267379679144385,0.14285714285714285,6.2,4.17,0.67,2,37.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.2,51.9,5.9,17.5,0.0,0.0,0.6666666666666666,0,0,0,2,9,13.78,51,0.655,1,0,0,0,0,0,0,1,50.0,0.0,68,174.4,369,50,0.44,0.35,0.00047136215,0
3,CAND_0000445,"Headline: Cloud Engineer | Full-stack development. Summary: Software engineer with 9.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SQL (beginner), Marketing (beginner), Next.js (beginner), Sales (intermediate), gRPC (intermediate), Tally (beginner), AWS (beginner), Salesforce CRM (intermediate), Apache Flink (beginner). Experience: Role: Cloud Engineer at Zomato for 28 months. Accomplishments: Java backend development at a large en",0.0026666666666666666,0.14285714285714285,9.5,3.83,0.4,4,28.0,0.0,0,0,0,0.75,0.0,16.6,1,3,60,0.79,51.5,12.9,14.4,0.0,0.0,0.3333333333333333,0,0,0,2,9,14.44,15,0.755,0,0,1,1,0,1,0,1,28.0,0.0,45,34.5,93,5,0.87,0.51,0.912546,1
3,CAND_0000436,"Headline: Accountant | Driving business outcomes. Summary: Professional with 8.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC (beginner), Flask (beginner), MongoDB (intermediate), Apache Flink (intermediate), CSS (beginner), PostgreSQL (intermediate), Django (intermediate), Redis (beginner), Next.js (intermediate), Six Sigma (intermediate). Experience: Role: Accountant at Wipro for 39 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web an",0.0026595744680851063,0.2857142857142857,8.8,3.75,0.43,3,34.67,0.33,1,0,0,0.33,0.0,21.5,1,3,60,0.68,43.0,15.7,12.2,0.0,0.0,1.0,0,0,0,2,10,13.9,13,0.9349999999999999,0,0,1,0,0,1,0,1,39.0,0.0,56,27.5,92,13,0.66,-1.0,0.0017076201,0
3,CAND_0002259,"Headline: Analytics Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 4.2 years of experience building data pipelines, backend systems, and analytics infrastructure. Started my career in backend engineering and gradually moved closer to data — first dashboards, then ETL, now some basic ML. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Object Detection (advanced), LLMs (intermediate), QLoRA (intermediate), Feature Engineering (advanced), OpenCV (advanced), Django (beginner), pgvector (advanced), Tailwind (intermediate), Accounting (intermediate), CSS (beginner), gRPC (intermediate), Statistical Modeling (intermediate), Pi",0.002652519893899204,0.14285714285714285,4.2,4.17,0.99,2,25.0,0.0,0,0,0,0.5,0.0,63.1,1,2,60,0.35,48.0,27.7,35.7,0.0,0.0,0.3333333333333333,0,0,0,2,14,27.5,51,0.82,1,0,0,0,1,0,0,1,37.0,0.0,1,47.6,366,34,0.6,0.4,0.05537624,0
3,CAND_0004940,"Headline: Backend Engineer | 7.6+ yrs in data engineering. Summary: Software / data professional with 7.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Kafka (beginner), Forecasting (intermediate), Kubeflow (advanced), LlamaIndex (advanced), Computer Vision (advanced), Terraform (intermediate), Django (beginner), TypeScript (beginner), GANs (advanced), Speech Recognition (advanced), PostgreSQL (intermediate). ",0.0026455026455026454,0.42857142857142855,7.6,7.5,0.99,3,30.0,0.0,0,0,0,1.0,0.0,34.8,1,1,120,0.6,45.1,29.4,28.0,0.0,0.5,0.0,0,0,0,2,11,25.18,47,0.784,1,0,0,1,1,0,0,1,32.0,0.0,39,28.1,376,26,0.86,0.45,0.026834153,0
3,CAND_0000187,"Headline: DevOps Engineer | Full-stack development. Summary: Software engineer with 6.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: YOLO (intermediate), Figma (intermediate), Next.js (beginner), Content Writing (beginner), Redis (beginner), gRPC (intermediate), Webpack (intermediate), SQL (beginner), Forecasting (advanced), Tally (beginner), Apache Beam (beginner), Embeddings (advanced), Airflow (beginner), Angular (beginner). Experience: Role: DevOps Engine",0.002638522427440633,0.14285714285714285,6.6,1.83,0.28,3,25.67,0.0,0,0,0,1.0,0.0,8.3,1,3,90,0.72,34.0,7.2,33.3,0.0,0.0,0.0,0,0,0,2,14,18.0,29,0.673,0,0,0,1,1,1,0,1,39.0,0.0,27,184.3,693,45,0.41,0.7,0.74642634,1
3,CAND_0001341,"Headline: Software Engineer | Cloud & DevOps. Summary: Software engineer with 3.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SQL (intermediate), Vue.js (intermediate), TTS (intermediate), Apache Flink (beginner), React (beginner), Weights & Biases (intermediate), BM25 (intermediate), Excel (intermediate), Redis (intermediate), Qdrant (intermediate), Six Sigma (beginner), Databricks (beginner). Experience: Role: Software Engineer at Pied Piper for 39 months. Accomplis",0.002631578947368421,0.2857142857142857,3.3,0.0,0.0,1,39.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.83,72.7,16.0,17.0,0.0,0.0,0.0,0,0,0,2,12,18.67,14,0.742,0,0,0,1,0,1,0,1,39.0,0.0,65,180.2,526,64,0.74,-1.0,0.4722005,1
3,CAND_0001066,"Headline: Full Stack Developer | Backend systems & APIs. Summary: Software engineer with 1.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ASR (intermediate), PowerPoint (beginner), Excel (beginner), Snowflake (beginner), SQL (beginner), PEFT (advanced), GANs (intermediate), GCP (intermediate), Prompt Engineering (advanced), Reinforcement Learning (intermediate). Experience: Role: Full Stack Developer at Cognizant for 19 months. Acco",0.0026246719160104987,0.14285714285714285,1.6,0.0,0.0,1,19.0,0.0,0,0,0,0.0,0.0,-1.0,0,3,120,0.81,33.7,18.3,21.7,0.0,0.0,0.0,0,0,2,2,10,20.8,34,0.893,0,0,0,1,0,1,0,1,19.0,0.0,19,53.0,277,39,0.86,0.34,0.96893847,2
3,CAND_0001168,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 5.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: gRPC (beginner), Redux (intermediate), Vue.js (beginner), Apache Flink (beginner), Spring Boot (beginner), Flask (intermediate), Data Pipelines (intermediate), Docker (intermediate), CI/CD (intermediate), Learning to Rank (advanced), SQL (beginner). Experience: Role: QA Engineer at Razorpay for 42 months. Accomplishments: Frontend e",0.002617801047120419,0.2857142857142857,5.8,0.0,0.0,3,23.0,0.0,0,0,0,0.67,0.0,35.7,1,3,90,0.64,69.1,7.7,24.6,0.0,0.0,0.6666666666666666,0,0,0,2,11,16.73,45,0.9,0,0,0,1,0,1,0,1,42.0,0.0,21,84.4,756,54,0.47,0.34,0.59365034,1
3,CAND_0003368,"Headline: Backend Engineer | 3.3+ yrs in data engineering. Summary: Software / data professional with 3.3 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: HTML (intermediate), Data Science (advanced), Weights & Biases (advanced), Prompt Engineering (advanced), Marketing (beginner), Java (beginner), pgvector (advanced), Weaviate (intermediate), SQL (beginner), CSS (intermediate), GraphQL (beginner), MLOps (advance",0.0026109660574412533,0.14285714285714285,3.3,3.25,0.98,2,19.5,0.0,0,0,0,0.5,0.0,12.0,1,3,60,0.36,86.4,19.9,32.9,0.0,0.0,0.0,0,0,0,2,14,22.14,57,0.8630000000000001,1,0,0,0,0,0,0,1,14.0,0.0,83,67.3,611,69,0.54,-1.0,0.028938072,0
3,CAND_0001416,"Headline: Civil Engineer | 1.6+ yrs experience. Summary: Professional with 1.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript (intermediate), Docker (intermediate), Next.js (beginner), ETL (intermediate), Redux (intermediate), Airflow (intermediate), SQL (beginner), BigQuery (intermediate), CSS (beginner). Experience: Role: Civil Engineer at Pied Piper for 19 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked th",0.0026041666666666665,0.42857142857142855,1.6,1.58,0.99,1,19.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.23,31.3,12.4,8.5,0.0,0.0,0.3333333333333333,0,0,0,2,9,18.44,14,0.83,1,0,0,0,0,1,0,1,19.0,0.0,52,187.8,420,11,0.39,-1.0,0.014178384,0
3,CAND_0003258,"Headline: Full Stack Developer | Full-stack development. Summary: Software engineer with 4.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Fine-tuning LLMs (intermediate), gRPC (intermediate), Terraform (intermediate), HTML (intermediate), GCP (intermediate), CNN (intermediate), Accounting (beginner), Vue.js (beginner), ETL (beginner), Redux (intermediate), Figma (intermediate), Angular (beginner), Project Management (intermediate), Reinforcement Learning (advanced). Ex",0.0025974025974025974,0.0,4.6,0.0,0.0,2,27.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,90,0.5,45.3,7.1,12.3,0.0,0.0,0.6666666666666666,0,0,1,2,14,19.64,19,0.6849999999999999,0,0,0,0,0,0,0,1,13.0,0.0,65,201.6,200,69,0.55,0.52,0.98292863,2
3,CAND_0000802,"Headline: Full Stack Developer | Full-stack development. Summary: Software engineer with 5.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Salesforce CRM (intermediate), SEO (beginner), Excel (beginner), OpenCV (advanced), Spring Boot (intermediate), Vue.js (beginner), React (beginner), Reinforcement Learning (advanced), ETL (beginner), Agile (intermediate), GANs (intermediate), Azure (intermediate), Hugging Face Transformers (intermediate). Experience: Role: ",0.0025906735751295338,0.14285714285714285,5.6,3.08,0.55,3,21.67,0.0,0,0,0,0.33,0.0,-1.0,0,3,30,0.69,32.1,11.9,14.1,0.0,0.0,0.0,0,0,0,2,13,21.15,56,0.742,1,0,0,1,0,1,0,1,21.0,0.0,6,47.0,477,18,0.49,0.67,0.97323054,2
3,CAND_0003025,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 4.7 years of experience building data pipelines, backend systems, and analytics infrastructure. I've been the engineer who makes ML possible by getting the data pipelines right; now I want to do more of the ML itself. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: SQL (intermediate), Salesforce CRM (beginner), Deep Learning (advanced), Project Management (intermediate), Marketing (intermediate), ASR (intermediate), TypeScript (beginner), Weights & Biases (intermediate), Python (advanced), Diffusion Models (advanced), YOLO (advanced), MLOps (intermedia",0.002583979328165375,0.42857142857142855,4.7,4.67,0.99,2,28.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.45,44.6,13.8,40.7,0.0,0.5,0.0,0,0,0,2,14,23.86,57,0.82,1,0,0,1,1,0,0,2,30.0,0.0,34,175.2,795,60,0.88,0.32,0.023768315,0
3,CAND_0004721,"Headline: DevOps Engineer | Full-stack development. Summary: Software engineer with 6.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Webpack (intermediate), AWS (beginner), Apache Flink (intermediate), Time Series (advanced), Recommendation Systems (intermediate), SAP (beginner), Computer Vision (intermediate), ASR (advanced), TypeScript (beginner), Redux (beginner), MongoDB (intermediate), Six Sigma (beginner). Experience: Role: DevOps Engineer at Mphasis fo",0.002577319587628866,0.2857142857142857,6.9,4.08,0.59,2,41.0,0.0,0,0,0,1.0,0.0,29.5,1,2,150,0.68,39.8,21.2,17.9,0.0,0.0,0.0,0,0,2,2,12,21.0,56,0.9,1,0,0,1,0,1,0,1,49.0,0.0,96,153.3,290,16,0.44,0.36,0.98437077,2
3,CAND_0004300,"Headline: Software Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 7.4 years of experience building data pipelines, backend systems, and analytics infrastructure. I've been the engineer who makes ML possible by getting the data pipelines right; now I want to do more of the ML itself. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: GANs (advanced), Data Pipelines (beginner), Diffusion Models (intermediate), Microservices (intermediate), Azure (intermediate), Excel (beginner), Data Science (advanced), OpenCV (intermediate), Prompt Engineering (intermediate), Reinforcement Learning (intermediate), Sentence Transformers (int",0.002570694087403599,0.14285714285714285,7.4,3.25,0.44,2,44.0,0.0,0,0,0,0.5,0.0,-1.0,0,1,60,0.54,56.5,17.0,31.3,0.0,0.0,0.3333333333333333,0,0,0,2,19,23.42,56,0.833,1,0,0,0,1,0,0,1,39.0,0.0,62,142.9,615,58,0.67,0.52,0.020718213,0
3,CAND_0000461,"Headline: Java Developer | Full-stack development. Summary: Software engineer with 6.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: gRPC (beginner), Six Sigma (intermediate), SQL (beginner), YOLO (advanced), Microservices (beginner), Speech Recognition (advanced), Snowflake (beginner), Rust (beginner). Experience: Role: Java Developer at Zomato for 13 months. Accomplishments: Cloud infrastructure and DevOps work at an enterprise SaaS company. Owned the AWS ac",0.002564102564102564,0.14285714285714285,6.7,1.58,0.24,4,19.75,0.25,0,0,0,1.0,0.0,0.9,1,3,90,0.71,36.9,13.0,30.3,0.0,0.0,0.3333333333333333,0,0,0,2,8,21.38,13,0.696,0,0,1,0,1,0,0,1,13.0,0.0,112,51.7,299,12,0.66,0.27,0.97336835,2
3,CAND_0001640,"Headline: QA Engineer | Cloud & DevOps. Summary: Software engineer with 9.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: LlamaIndex (intermediate), Node.js (beginner), Forecasting (intermediate), CI/CD (intermediate), Webpack (intermediate), ASR (advanced), BigQuery (beginner), SQL (beginner). Experience: Role: QA Engineer at HCL for 26 months. Accomplishments: Test automation and QA engineering for a fintech product. Built and maintained the end-to-end test suite usin",0.0025575447570332483,0.14285714285714285,9.0,6.75,0.75,4,26.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,30,0.6,60.0,7.3,22.7,0.0,0.0,0.0,0,0,2,2,8,17.5,14,0.9119999999999999,1,0,1,0,1,0,0,1,26.0,0.0,7,167.6,457,5,0.51,0.26,0.10327968,0
3,CAND_0000936,"Headline: DevOps Engineer | Full-stack development. Summary: Software engineer with 3.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Java (beginner), gRPC (intermediate), CSS (intermediate), Project Management (beginner), Salesforce CRM (beginner), Node.js (beginner), Photoshop (beginner), PEFT (advanced), Tailwind (intermediate), Rust (intermediate), Scrum (intermediate), Pinecone (advanced), SQL (intermediate), Vue.js (beginner). ",0.002551020408163265,0.14285714285714285,3.9,0.0,0.0,2,23.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.17,79.1,10.4,12.9,0.0,0.0,0.3333333333333333,0,0,1,2,14,21.43,50,0.7849999999999999,0,0,0,0,1,0,0,1,30.0,0.0,3,12.6,103,48,0.83,-1.0,0.93797493,1
3,CAND_0000198,"Headline: Software Engineer | Backend systems & APIs. Summary: Software engineer with 6.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Spark (intermediate), Docker (intermediate), Redux (intermediate), Information Retrieval (advanced), SAP (intermediate), PostgreSQL (intermediate), Hadoop (beginner), Six Sigma (beginner). Experience: Role: Software Engineer at Hooli for 40 months. Accomplishments: Cloud infrastructure and DevOps work at an enterprise SaaS company. Owne",0.002544529262086514,0.2857142857142857,6.3,2.83,0.45,2,37.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.11,43.1,15.5,30.8,0.0,0.0,0.0,0,0,0,2,8,20.88,37,0.71,0,0,1,0,1,0,0,1,40.0,0.0,68,120.5,21,57,0.82,0.39,0.33556607,1
3,CAND_0004380,"Headline: Backend Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 2.0 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Reinforcement Learning (intermediate), Node.js (intermediate), LangChain (intermediate), Sentence Transformers (intermediate), Illustrator (beginner), MLflow (intermediate), Semantic Search (intermediate), Django (beginner), Go (intermediate), CNN (advanced), Snowflake (intermediate), AWS (beginner",0.0025380710659898475,0.2857142857142857,2.0,2.0,1.0,1,24.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.17,49.8,20.8,26.7,0.0,0.0,0.0,0,0,0,2,14,22.36,46,0.74,1,0,0,0,0,0,0,1,24.0,0.0,96,106.7,373,81,0.63,0.33,0.07016671,0
3,CAND_0001211,"Headline: Accountant | Driving business outcomes. Summary: Professional with 5.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS (beginner), SQL (beginner), Marketing (intermediate), JavaScript (beginner), Redis (intermediate), Illustrator (beginner), Kubernetes (intermediate), SEO (intermediate), Agile (intermediate), Tally (intermediate). Experience: Role: Accountant at TCS for 45 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy ",0.002531645569620253,0.2857142857142857,5.8,5.75,0.99,2,34.5,0.0,0,0,0,0.5,1.0,8.6,1,3,30,0.14,64.7,7.0,27.8,0.0,0.5,0.0,0,0,0,2,10,13.0,14,0.705,1,0,0,0,0,0,0,1,45.0,0.0,44,169.9,139,12,0.39,0.24,0.0013276587,0
3,CAND_0004014,"Headline: QA Engineer | Cloud & DevOps. Summary: Software engineer with 9.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Apache Flink (intermediate), Django (beginner), Vue.js (intermediate), Tally (beginner), Speech Recognition (advanced), CSS (beginner). Experience: Role: QA Engineer at Hooli for 34 months. Accomplishments: Cloud infrastructure and DevOps work at an enterprise SaaS company. Owned the AWS account architecture (VPC, IAM, networking), the Terraform modu",0.0025252525252525255,0.14285714285714285,9.3,2.25,0.24,4,27.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.18,78.5,17.9,30.4,0.0,0.0,0.0,0,0,0,2,6,12.67,56,0.67,0,0,1,0,1,0,0,1,34.0,0.0,83,110.8,399,36,0.42,-1.0,0.49859053,1
