candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0003256,0.0008099658236804339,0.0,13.8,13.58,32.6,-1.0,3,120,0.01600928229728911,0
CAND_0000931,0.0008092767831337881,0.0,4.1,4.0,24.0,11.6,3,60,0.06959481244580955,0
CAND_0003638,0.0008090237758486928,0.0,9.4,2.58,37.33,-1.0,1,90,0.059989499292822546,0
CAND_0004158,0.0008088171176032727,0.0,14.4,2.75,34.0,-1.0,2,60,0.11598515946966872,1
CAND_0001280,0.0008088136580311272,0.0,3.8,3.75,22.5,-1.0,2,90,-0.04601491318134634,0
CAND_0001155,0.0008082037637700545,0.2,6.6,3.25,26.0,-1.0,3,60,0.14197227903917115,1
CAND_0003036,0.0008081496195873021,0.0,4.5,0.0,54.0,29.5,3,60,0.09147114201133334,1
CAND_0001467,0.0008079417500848217,0.2,11.7,9.17,27.8,-1.0,3,120,0.07596677675178123,0
CAND_0001968,0.0008074366961379662,0.0,4.4,4.33,26.0,-1.0,2,60,0.05995617061889729,0
CAND_0001948,0.0008064736697462533,0.0,12.3,5.67,29.2,29.7,3,30,0.1466359470646713,1
CAND_0001021,0.0008064093820008021,0.2,12.1,7.17,28.6,-1.0,3,60,0.17593459702201686,2
CAND_0001331,0.0008062811124565146,0.0,14.5,10.5,28.67,4.5,3,150,0.021431903361586804,0
CAND_0003873,0.0008057617303822162,0.0,14.9,9.17,25.14,-1.0,3,30,0.11592099633802655,1
CAND_0000754,0.0008057302575400111,0.0,12.8,9.58,25.33,-1.0,2,120,0.01592033540834023,0
CAND_0002661,0.0008051529790660225,0.2,5.6,5.5,33.0,18.3,3,150,0.05120821256038646,0
CAND_0004727,0.0008051119528719097,0.2,11.5,3.08,34.25,-1.0,2,120,0.0759073510103101,0
CAND_0002313,0.0008042036927869115,0.2,10.3,6.08,24.2,-1.0,3,90,0.07588827754852515,0
CAND_0001503,0.0008033581026281756,0.0,13.1,6.5,25.83,46.8,3,90,0.0636705201551917,0
CAND_0000765,0.0008030679411731678,0.2,1.7,1.67,20.0,-1.0,3,60,0.09286442676463652,1
CAND_0002105,0.0008030081143158316,0.0,9.4,6.0,28.0,-1.0,2,150,0.009863170400632448,0
CAND_0000851,0.0008029409240936058,0.2,5.2,5.17,31.0,-1.0,3,60,0.12786175940596572,1
CAND_0004170,0.0008026849904631487,0.4,14.5,3.25,34.4,5.0,3,150,0.14185638479972612,1
CAND_0002129,0.000802226971935363,0.2,1.3,1.25,15.0,28.7,2,90,0.01854676641064261,0
CAND_0003650,0.0008021782987308154,0.2,6.9,6.83,27.33,-1.0,2,60,0.14484574427334712,1
CAND_0002854,0.0008019217319589279,0.2,10.7,10.58,42.33,41.0,2,30,0.2178403563711375,2
CAND_0000174,0.0008017717748497054,0.0,2.7,2.67,32.0,-1.0,3,60,0.042837207271843813,0
CAND_0001811,0.0008015228204267982,0.0,8.5,2.58,33.67,-1.0,3,120,0.000831979228962762,0
CAND_0000381,0.0008013063658859768,0.0,3.4,2.0,20.0,-1.0,3,150,-0.050172566316394496,0
CAND_0004957,0.000801085757857342,0.2,10.0,2.25,39.67,-1.0,2,150,0.07582280091500418,0
CAND_0002385,0.0008009786847385757,0.0,4.6,4.5,27.0,-1.0,3,60,0.06182055237951009,0
CAND_0004711,0.0008009011389220903,0.0,7.5,6.67,29.67,11.1,3,120,0.002918923917363883,0
CAND_0004371,0.0008007160901227155,0.2,12.5,6.33,29.8,45.2,2,90,0.12201503789257703,1
CAND_0002692,0.0008006405124099279,0.2,2.0,2.0,24.0,65.7,2,30,0.1625134507606085,1
CAND_0001057,0.0008005940868375095,0.0,3.1,3.08,37.0,-1.0,3,120,-0.0531875241764123,0
CAND_0004839,0.000800363731640029,0.0,4.0,2.75,23.5,-1.0,3,150,-0.044192361635559396,0
CAND_0003614,0.0008003452469692808,0.2,1.5,1.5,18.0,-1.0,3,150,-0.00919274981364511,0
CAND_0004148,0.0008000833803369547,0.2,12.2,5.5,36.25,-1.0,2,90,0.07580175098707606,0
CAND_0002012,0.0007998245546138266,0.0,9.4,9.25,37.0,-1.0,2,60,0.10979631564689035,1
CAND_0000831,0.0007996476595510412,0.0,5.8,1.67,34.5,-1.0,3,120,-0.026207399149428143,0
CAND_0000589,0.0007995276092798252,0.0,10.1,7.17,40.0,11.8,3,30,0.12859007979487633,1
CAND_0004869,0.0007992299201017376,0.0,5.0,3.25,19.67,-1.0,2,60,0.06578382832213649,0
CAND_0002394,0.0007990610709113894,0.0,5.9,5.83,35.0,-1.0,2,150,-0.02521971751086083,0
CAND_0003783,0.0007990378494834255,0.0,1.7,1.67,20.0,6.1,3,150,-0.06012020516084807,0
CAND_0003605,0.0007990134775076359,0.0,3.3,3.25,39.0,-1.0,3,60,0.04877928302766035,0
CAND_0002453,0.000798637636872931,0.0,4.1,1.42,24.0,11.9,3,90,-0.030328609625668468,0
CAND_0002183,0.0007985383158866136,0.2,3.1,3.08,37.0,-1.0,3,120,0.006769304633618883,0
CAND_0002442,0.0007980845969672786,0.2,4.1,2.08,24.5,32.6,1,90,0.10035977653631281,1
CAND_0001315,0.0007978548371559042,0.2,8.6,0.0,25.5,-1.0,3,90,0.06175495158027397,0
CAND_0001649,0.0007968710937691483,0.2,4.7,4.67,28.0,5.6,3,90,0.029334292969152104,0
CAND_0001306,0.0007967864287075217,0.2,3.2,3.17,38.0,-1.0,3,60,0.10773251500285795,1
CAND_0002853,0.000795810398409898,0.4,9.8,3.5,39.0,-1.0,3,60,0.23371201836660785,2
CAND_0001839,0.0007956199109013561,0.0,5.0,1.17,19.67,-1.0,3,150,-0.03429198187107152,0
CAND_0001604,0.0007950756291079798,0.0,13.9,13.67,32.8,-1.0,2,90,0.01569658821126757,0
CAND_0001378,0.000794977846059766,0.2,4.8,4.75,57.0,29.1,2,60,0.15379453476725508,1
CAND_0001592,0.0007949424232579552,0.2,1.8,1.75,21.0,-1.0,2,60,0.09369379088841706,1
CAND_0000109,0.0007944540458667495,0.0,2.2,2.17,13.0,-1.0,3,90,-0.06231646503679827,0
CAND_0002028,0.000794399263294538,0.0,6.7,3.08,19.5,23.9,2,120,0.007582384529185304,0
CAND_0001466,0.0007943587783016863,0.0,3.2,1.08,19.0,-1.0,3,60,0.04768153434433541,0
CAND_0000409,0.0007942364708182375,0.0,2.8,2.75,33.0,-1.0,3,90,-0.056321034112817026,0
CAND_0001951,0.0007935121944028331,0.0,5.5,5.33,21.33,-1.0,2,150,-0.029336243917540514,0
CAND_0002759,0.0007932322740712913,0.4,3.0,0.0,36.0,-1.0,3,30,0.16565787775549712,2
CAND_0003133,0.0007930214115781126,0.0,3.7,3.67,44.0,36.5,3,90,-0.009846550356859635,0
CAND_0003489,0.0007927380678563214,0.2,10.5,7.08,24.6,-1.0,3,60,0.17564749942498276,2
CAND_0004556,0.0007926561479053526,0.4,6.8,2.5,40.5,-1.0,3,90,0.10364577910601239,1
CAND_0003313,0.0007924685142446998,0.0,3.8,3.75,22.5,16.0,2,90,-0.029358161200861307,0
CAND_0003265,0.000792340797174488,0.2,14.1,7.08,27.83,-1.0,3,30,0.17563915674066424,2
CAND_0002834,0.0007922623892804195,0.2,2.5,2.42,14.5,-1.0,3,60,0.10063751017488881,1
CAND_0002436,0.0007922168933272014,0.0,6.6,6.5,26.0,-1.0,2,90,-0.018363445240128784,0
CAND_0002146,0.0007916609932688835,0.0,5.0,2.17,29.5,-1.0,3,30,0.06562488085864655,0
CAND_0002815,0.0007913015580971965,0.2,2.2,2.17,26.0,-1.0,3,90,-0.0023826672799588805,0
CAND_0004571,0.0007910592113216765,0.0,3.0,3.0,36.0,-1.0,2,30,0.045612243437755204,0
CAND_0002046,0.0007908736677915438,0.0,10.1,8.58,29.75,-1.0,3,30,0.11560834702362242,1
CAND_0001611,0.000790846890950013,0.0,1.6,1.58,19.0,-1.0,2,120,-0.06839221529004974,0
CAND_0002654,0.0007906020840105124,0.2,5.2,4.08,31.0,40.5,3,60,0.16910264376422077,2
CAND_0000587,0.0007904695613213963,0.0,7.5,3.17,22.25,39.3,3,90,0.03089986078774931,0
CAND_0003241,0.0007903316590584946,0.0,4.6,4.58,55.0,-1.0,3,120,-0.038403035159771615,0
CAND_0000856,0.0007898993954555515,0.0,3.7,1.5,22.0,-1.0,3,120,-0.047412112695433425,0
CAND_0003546,0.0007897278404516252,0.0,8.8,2.33,34.67,-1.0,1,120,0.05358428464948414,0
CAND_0001207,0.0007896628426018007,0.0,7.7,3.25,30.33,-1.0,3,120,-0.0074170803053622,0
CAND_0004465,0.0007896277661892095,0.0,3.4,0.0,40.0,4.1,3,150,-0.045317816910026607,0
CAND_0003223,0.0007894794314159774,0.2,3.5,3.5,42.0,-1.0,3,90,0.010579068059735519,0
CAND_0001973,0.0007893693917508089,0.0,9.7,9.58,38.33,-1.0,3,30,0.11257675722676698,1
CAND_0001920,0.0007887634921634639,0.0,9.2,6.25,36.33,-1.0,3,90,0.007564033335432735,0
CAND_0003066,0.000788646598782729,0.0,2.1,2.08,25.0,-1.0,3,150,-0.06343842142556269,0
CAND_0004254,0.0007886440195034826,0.2,10.1,10.0,30.0,-1.0,2,90,0.07556152440957312,0
CAND_0002407,0.0007886435331230284,0.2,3.2,1.08,19.0,59.0,3,90,0.06756151419558357,0
CAND_0002165,0.0007885492989267401,0.0,10.4,10.25,30.75,-1.0,3,30,0.11555953527746154,1
CAND_0001048,0.0007881358650448885,0.2,12.3,8.08,36.5,-1.0,2,30,0.17555085316594266,2
CAND_0000064,0.0007880492220598641,0.4,4.5,4.42,26.5,-1.0,2,60,0.18054903366325714,2
CAND_0003760,0.0007874786377689833,0.2,6.2,6.17,24.67,-1.0,3,60,0.13753705139314865,1
CAND_0004865,0.0007870275208404705,0.2,5.9,2.75,35.0,-1.0,3,150,0.03452757793764988,0
CAND_0003432,0.0007857109470297231,0.2,1.6,0.0,19.0,-1.0,3,30,0.09149992988762418,1
CAND_0003005,0.0007850646914925473,0.4,5.1,3.33,30.0,-1.0,2,150,0.08648635852134348,1
CAND_0004819,0.0007845487685360737,0.2,14.2,14.0,33.6,-1.0,3,60,0.17547552413925754,2
CAND_0001362,0.0007844484098245195,0.2,12.0,8.67,28.4,-1.0,3,60,0.1754734166063149,2
CAND_0000711,0.0007842280363131804,0.2,12.9,12.75,38.25,14.3,2,150,0.0907687887625768,1
CAND_0001008,0.000784147081038802,0.0,1.6,0.0,19.0,-1.0,3,150,-0.06853291129818517,0
CAND_0001988,0.0007826633119910787,0.2,7.6,7.5,30.0,-1.0,3,150,0.05143592955181264,0
CAND_0002984,0.0007824412675351054,0.4,10.1,5.75,30.0,-1.0,3,90,0.1354312666182372,1
CAND_0000425,0.0007822950195871991,0.0,9.5,6.92,28.25,-1.0,3,60,0.11042819541133118,1
CAND_0004470,0.0007818324043245265,0.0,1.5,0.0,18.0,-1.0,3,90,-0.06958151950918495,0
CAND_0003261,0.0007815440772425594,0.0,4.9,4.83,29.0,-1.0,3,60,0.06441242562209375,0
CAND_0001249,0.0007814779501441179,0.2,2.8,2.75,33.0,-1.0,3,60,0.10341103695302648,1
CAND_0000039,0.000781395354349091,0.0,3.9,0.0,23.0,-1.0,3,30,0.05440930244133091,0
CAND_0004261,0.0007813886533493718,0.0,5.7,1.83,33.5,-1.0,3,60,0.0724091617203368,0
CAND_0000571,0.0007812450349404011,0.0,5.8,5.0,22.67,-1.0,3,90,-0.02659385426625159,0
CAND_0001711,0.000780981476178735,0.0,14.7,9.33,35.0,-1.0,3,90,0.015400610999753428,0
CAND_0000402,0.0007805712837496176,0.0,12.6,12.42,29.8,-1.0,1,60,0.16539199695874196,2
CAND_0002096,0.0007799269251415609,0.0,5.1,0.75,30.0,7.7,3,120,-0.02492153457202724,0
CAND_0003592,0.0007797480627494944,0.0,5.0,0.67,29.5,-1.0,3,30,0.06537470931773938,0
CAND_0001283,0.0007794881719389633,0.0,6.2,6.08,36.5,-1.0,2,30,0.07736925161071824,0
CAND_0003061,0.0007793247034958838,0.0,3.8,3.75,22.5,-1.0,3,150,-0.04663418122658645,0
CAND_0001486,0.0007790827181178173,0.2,6.4,6.33,38.0,40.6,3,90,0.08096073708047416,0
CAND_0003473,0.0007788812654253301,0.4,12.8,9.33,30.2,-1.0,3,60,0.23535650657393192,2
CAND_0001807,0.0007782101167315176,0.2,3.0,0.0,36.0,-1.0,1,120,0.05534241245136187,0
CAND_0000907,0.0007779744621849885,0.2,8.1,8.0,32.0,-1.0,3,60,0.15633746370588475,1
CAND_0002539,0.0007778927323707136,0.0,9.2,6.33,27.0,-1.0,3,30,0.10733574737978499,1
CAND_0004095,0.0007776571187818584,0.0,11.1,9.17,26.2,-1.0,3,90,0.015330799494419026,0
CAND_0002783,0.0007773497268626294,0.0,7.5,5.25,22.0,43.7,3,90,0.035024344264115215,0
CAND_0003464,0.0007769890564921621,0.0,9.1,9.0,36.0,-1.0,3,150,0.006316770186335391,0
CAND_0001063,0.000776750788494471,0.0,5.3,5.25,31.5,-1.0,2,120,-0.031688233441616115,0
CAND_0004234,0.0007766874345201209,0.0,1.3,1.25,15.0,-1.0,3,30,0.02831043612492254,0
CAND_0000231,0.0007765118747574313,0.2,6.9,1.67,27.33,25.5,3,60,0.17080674936990606,2
CAND_0002715,0.0007764452350439611,0.6,14.7,8.58,34.8,-1.0,3,60,0.29530534993592317,3
CAND_0002041,0.0007762298209660198,0.2,9.8,5.25,39.0,-1.0,3,150,0.07330082624028642,0
CAND_0003872,0.0007761474473019407,0.0,8.9,6.67,26.25,-1.0,3,30,0.10429909639334076,1
CAND_0004119,0.000775760702249071,0.0,9.7,4.67,28.75,-1.0,3,60,0.11229097474723047,1
CAND_0004078,0.0007756386359398367,0.2,2.1,2.08,25.0,-1.0,3,90,-0.003711588645263428,0
CAND_0001043,0.0007751112657301551,0.0,4.2,2.25,16.33,-1.0,3,120,-0.04272266341966675,0
CAND_0003807,0.0007750899776343468,0.0,14.9,14.75,35.4,-1.0,3,90,0.015276889530321275,0
CAND_0001179,0.0007747364736125654,0.2,13.1,8.67,25.83,44.7,3,30,0.22096946594586386,2
CAND_0002490,0.0007746333866540064,0.2,9.9,3.0,23.2,-1.0,3,60,0.17426730111973415,2
CAND_0000997,0.000773976169396236,0.0,5.8,2.5,17.0,-1.0,3,120,-0.026746500442679053,0
CAND_0002538,0.0007739107107210453,0.0,5.1,5.0,30.0,-1.0,3,120,-0.03374787507485806,0
CAND_0003343,0.0007738840216937839,0.0,6.0,5.92,23.67,29.0,3,150,0.005251564455569457,0
CAND_0001834,0.000773712549174522,0.0,10.1,5.58,39.67,-1.0,2,30,0.11524796353266496,1
CAND_0002703,0.0007735749014586126,0.0,6.7,6.67,26.67,-1.0,3,90,-0.01775492706936914,0
CAND_0003438,0.0007734450531743474,0.2,6.4,5.17,18.75,-1.0,1,60,0.1892423461166613,2
CAND_0003330,0.0007727233715890507,0.0,5.1,5.0,30.0,-1.0,2,30,0.06622719080337006,0
CAND_0003442,0.0007726638399564847,0.2,12.1,0.0,36.0,-1.0,3,30,0.1752259406390862,2
CAND_0004550,0.000772631238909178,0.2,7.4,7.25,29.0,38.8,1,90,0.13902525601709273,1
CAND_0003111,0.0007726214767892457,0.2,1.9,0.0,22.0,29.7,3,150,0.024925051012574154,0
CAND_0000953,0.0007720079643914776,0.0,12.1,9.58,28.6,49.9,3,30,0.16611216725222103,2
CAND_0003069,0.0007719600538943584,0.0,6.1,6.0,24.0,0.1,3,150,-0.022688838868218472,0
CAND_0004791,0.0007718524266530052,0.0,3.2,0.0,38.0,-1.0,3,90,-0.05279109904028689,0
CAND_0000512,0.0007718059040314645,0.2,11.7,11.58,34.75,-1.0,3,90,0.07520792398466075,0
CAND_0004508,0.0007714169260514983,0.0,13.3,6.25,31.6,-1.0,2,90,0.015199755447081464,0
CAND_0001518,0.00077134741801661,0.2,14.2,7.0,28.0,-1.0,3,90,0.0751982957783488,0
CAND_0000070,0.0007710338980815865,0.0,4.2,4.17,25.0,-1.0,3,90,-0.042808288140286685,0
CAND_0002798,0.0007706307554070064,0.2,1.9,1.83,22.0,-1.0,2,60,0.09418324586354714,1
CAND_0003584,0.0007700337202868747,0.2,11.8,11.67,35.0,49.0,3,90,0.12517070812602435,1
CAND_0004838,0.0007698229407236335,0.0,7.1,3.58,27.67,34.4,3,90,0.021566281755196287,0
CAND_0002580,0.0007696762152343815,0.2,8.7,3.75,34.33,-1.0,3,60,0.162163200519922,1
CAND_0002758,0.0007692047268170279,0.0,12.3,3.33,24.33,-1.0,3,60,0.1151532992631576,1
CAND_0001893,0.0007680610613567539,0.2,14.1,11.0,42.0,-1.0,2,60,0.17512928228849184,2
CAND_0003287,0.0007680459885205397,0.4,7.6,7.5,30.0,-1.0,3,150,0.1111289657589313,1
CAND_0004391,0.0007679971819392888,0.2,5.8,3.92,22.67,-1.0,3,60,0.13312794082072504,1
CAND_0002566,0.0007675491087813363,0.0,12.8,3.67,30.2,-1.0,3,120,0.015118531284408057,0
CAND_0004763,0.0007674503396534001,0.0,4.9,4.83,29.0,28.9,3,60,0.0940164571327214,1
CAND_0004250,0.0007668919341955176,0.2,7.6,7.5,45.0,-1.0,2,60,0.15110473061810586,1
CAND_0000701,0.0007663426267288216,0.2,11.0,9.17,26.0,-1.0,3,30,0.17509319516130525,2
CAND_0004292,0.0007662557769167577,0.2,5.6,0.0,33.5,-1.0,3,60,0.1310913713152519,1
CAND_0004629,0.0007660683886745508,0.0,10.8,10.75,43.0,44.3,3,90,0.060387436162165575,0
CAND_0001188,0.0007658342350805299,0.0,12.7,8.67,30.0,-1.0,2,90,0.01508251893669113,0
CAND_0003115,0.0007658282400188908,0.4,2.0,2.0,24.0,-1.0,3,120,0.05508239304039669,0
CAND_0001285,0.0007656738565527473,0.0,12.0,3.25,35.5,-1.0,2,90,0.01507915098760769,0
CAND_0004102,0.0007652591893888732,0.0,1.6,1.58,19.0,26.7,3,120,-0.041229557022833666,0
CAND_0002293,0.0007651152020048473,0.2,11.2,5.33,33.25,-1.0,3,90,0.07506741924210178,0
CAND_0000147,0.0007645915336932506,0.0,5.2,0.0,31.0,-1.0,3,60,0.06705642220755827,0
CAND_0003929,0.0007643918329442791,0.0,13.7,5.33,27.0,-1.0,3,90,0.015052228491829855,0
CAND_0001671,0.0007640223459583034,0.0,11.9,5.83,28.2,-1.0,3,30,0.11504446926512438,1
CAND_0003628,0.0007635622789477754,0.4,4.6,3.83,27.0,-1.0,3,60,0.18103480785790327,2
CAND_0003714,0.000763352967070734,0.0,13.6,12.0,32.4,33.4,1,150,0.0994304123084854,1
CAND_0002266,0.0007625083836912093,0.0,13.0,6.08,38.5,39.5,3,60,0.1555126760575154,1
CAND_0004228,0.0007618038379488124,0.2,12.1,5.17,28.6,-1.0,2,90,0.07499788059692505,0
CAND_0000050,0.0007616579865587239,0.0,13.5,3.0,40.0,44.7,1,90,0.11069481771773318,1
CAND_0000586,0.0007614728056418657,0.0,6.2,5.42,24.33,22.4,1,90,0.05039092891847918,0
CAND_0001440,0.000761306266548985,0.0,7.5,6.0,22.0,-1.0,3,30,0.08998743159752867,1
CAND_0004854,0.0007612108493248416,0.2,5.2,2.17,31.0,-1.0,3,90,0.026985427835821668,0
CAND_0002901,0.0007611704426933586,0.0,11.5,9.67,27.2,-1.0,3,60,0.11498457929656053,1
CAND_0003667,0.0007611547502933435,0.0,3.9,0.0,46.0,35.6,1,90,0.040584249756160234,0
CAND_0001566,0.0007610557171624486,0.2,1.7,1.67,20.0,3.8,3,60,0.09678217006041141,1
CAND_0003436,0.0007609162529971782,0.0,10.9,4.67,32.25,-1.0,3,60,0.11497924131294074,1
CAND_0001082,0.000760794920842071,0.2,6.8,6.67,26.67,-1.0,2,60,0.14297669333768348,1
CAND_0001259,0.0007593695782390436,0.2,12.8,7.17,30.4,-1.0,3,60,0.17494676114301994,2
CAND_0001900,0.000759325717626033,0.4,6.4,1.58,19.0,0.8,3,60,0.20074584007014667,2
CAND_0004914,0.0007591546845178204,0.0,6.6,6.42,25.67,25.0,3,120,0.006942248374874227,0
CAND_0000826,0.0007584010756333096,0.2,9.3,5.83,36.67,17.1,3,120,0.08602642258829951,1
CAND_0004598,0.0007583646748656689,0.0,11.5,10.33,22.67,-1.0,3,60,0.11492565817217905,1
CAND_0001333,0.0007581861555983553,0.0,10.5,5.33,31.25,-1.0,3,60,0.11492190926756546,1
CAND_0002938,0.0007580970731259748,0.4,8.6,8.58,34.33,-1.0,3,120,0.12092003853564545,1
CAND_0003934,0.0007576898337855538,0.4,1.8,1.75,21.0,19.7,3,90,0.07361148650949664,0
CAND_0004074,0.0007575757575757576,0.2,5.7,0.0,22.33,19.5,3,30,0.15240909090909088,1
CAND_0003665,0.0007572389946292296,0.2,1.4,1.33,16.0,-1.0,1,60,0.13890201888721382,1
CAND_0004050,0.0007571430056552156,0.0,6.4,2.75,25.33,-1.0,3,90,-0.02109999688124048,0
CAND_0004213,0.0007569410574459492,0.0,8.7,0.83,34.0,36.0,3,30,0.13889576220636493,1
CAND_0003621,0.0007568153305919566,0.0,14.5,10.0,34.4,-1.0,1,120,0.0648931219424311,0
CAND_0004192,0.0007566015836542177,0.0,13.1,4.75,25.83,48.6,3,90,0.06448863325673856,0
CAND_0004864,0.0007564009293633245,0.0,1.6,1.58,19.0,-1.0,3,90,-0.06911558048337019,0
CAND_0004682,0.0007560923924560287,0.4,14.7,6.58,34.6,12.8,3,150,0.1486779402415766,1
CAND_0004076,0.0007554555446870146,0.0,3.8,3.75,22.5,-1.0,3,60,0.0528645664384273,0
CAND_0002134,0.0007552870090634441,0.0,3.7,0.67,22.0,-1.0,3,60,0.05186102719033233,0
CAND_0003185,0.000754064843037956,0.0,13.5,9.33,32.2,-1.0,3,60,0.11483536170379707,1
CAND_0002621,0.0007536027011485053,0.0,4.9,0.0,29.0,-1.0,2,90,-0.0361743432758814,0
CAND_0000913,0.0007535795026375283,0.4,3.7,2.25,21.5,-1.0,3,90,0.07182516955538809,0
CAND_0000357,0.0007534081002364447,0.0,7.7,7.67,46.0,18.7,1,90,0.06152157010496531,0
CAND_0001826,0.0007533943760270716,0.2,13.5,6.67,31.8,-1.0,2,120,0.0748212818965685,0
CAND_0004489,0.0007533522297098593,0.0,14.1,8.58,33.2,40.9,3,60,0.15672039682390704,1
CAND_0002421,0.000753188807971015,0.2,1.7,0.0,20.0,-1.0,3,150,-0.008183035032608699,0
CAND_0001105,0.0007530120481927711,0.2,4.7,1.0,18.33,-1.0,3,60,0.12181325301204819,1
CAND_0001211,0.000752905843213062,0.2,5.8,5.75,34.5,8.6,3,30,0.1424110227074743,1
CAND_0001377,0.0007527848955060897,0.0,13.4,3.83,22.43,-1.0,2,120,0.014808482805627882,0
CAND_0002369,0.000752677069925046,0.2,2.3,2.25,27.0,-1.0,3,90,-0.0021937815315740405,0
CAND_0002461,0.0007520705520739907,0.2,9.5,8.25,28.0,39.1,3,30,0.20989348159355378,2
CAND_0004809,0.0007510299094904819,0.2,9.3,6.33,27.5,-1.0,3,60,0.16777162809930013,2
CAND_0004930,0.000750571448835805,0.2,6.0,5.83,23.33,-1.0,3,90,0.03476200042555189,0
CAND_0001553,0.0007501530511797751,0.0,9.7,6.83,28.75,-1.0,3,120,0.011753214074775253,0
CAND_0000154,0.0007494387640455753,0.2,9.9,3.0,39.33,-1.0,3,150,0.07373821404495709,0
CAND_0001245,0.0007492152583024299,0.0,3.4,3.33,20.0,-1.0,2,60,0.04873352042435103,0
CAND_0000890,0.0007492045448213221,0.2,2.6,0.0,31.0,-1.0,2,30,0.10073329544124776,1
CAND_0002349,0.0007490752999861555,0.0,2.6,2.58,31.0,-1.0,3,120,-0.05926941870029074,0
CAND_0003507,0.0007489374078701225,0.0,3.8,0.0,22.5,11.4,3,60,0.06512768556527257,0
CAND_0004461,0.0007488644353310613,0.0,12.7,1.58,30.0,30.0,2,30,0.1457261531419523,1
CAND_0001679,0.0007488418204991138,0.2,7.4,0.0,29.33,-1.0,3,60,0.14872567823048138,1
CAND_0003409,0.0007486637147479195,0.0,7.0,2.58,27.67,-1.0,3,30,0.08472193800970632,1
CAND_0003134,0.0007486286869997674,0.2,1.6,0.0,19.0,-1.0,3,90,-0.009278797573004899,0
CAND_0004538,0.000748591173544138,0.0,10.6,10.5,31.5,-1.0,3,60,0.11472041464442691,1
CAND_0000269,0.0007480115751001531,0.0,14.3,8.25,28.17,19.0,3,60,0.13470824307710322,1
CAND_0003686,0.0007475771836426425,0.0,12.4,12.25,29.4,-1.0,3,120,0.014699120856495496,0
CAND_0001270,0.0007472410219931671,0.2,3.8,1.0,22.5,-1.0,1,60,0.1626920614618565,1
CAND_0002766,0.0007471963125612457,0.0,7.4,4.92,17.4,-1.0,1,60,0.13869112256378618,1
CAND_0002343,0.0007468259895444362,0.0,3.3,1.33,19.0,49.7,3,30,0.09838334578043317,1
CAND_0000141,0.0007465982965075524,0.2,1.5,1.5,18.0,-1.0,3,90,-0.010321435773341409,0
CAND_0001817,0.0007456982790894537,0.0,1.8,0.0,21.0,-1.0,2,60,0.03265966386087853,0
CAND_0004618,0.0007451564828614009,0.0,3.2,0.0,19.0,-1.0,3,60,0.04664828614008942,0
CAND_0000137,0.0007444631555584376,0.0,10.9,3.0,25.8,43.9,3,60,0.15953372626672718,1
CAND_0000217,0.0007443076381269725,0.0,4.5,4.42,17.67,-1.0,3,90,-0.040369539599333586,0
CAND_0002232,0.0007442682755075051,0.2,3.9,3.83,46.0,48.3,2,60,0.1629296337856576,1
CAND_0001234,0.0007441516521867373,0.0,3.3,0.0,39.0,-1.0,3,60,0.04762718469592148,0
CAND_0000366,0.0007440070274393767,0.2,1.7,1.67,10.0,-1.0,2,30,0.0916241475762269,1
CAND_0000543,0.0007438284018293754,0.0,6.7,6.67,26.67,-1.0,3,30,0.08162039643841688,0
CAND_0004025,0.0007433967335507235,0.0,3.7,3.58,21.5,19.8,3,60,0.0724113314045652,0
CAND_0000672,0.0007426923926363777,0.2,2.1,2.08,25.0,-1.0,3,30,0.09559654024536393,1
CAND_0002918,0.0007422115004134865,0.0,13.5,6.75,22.57,38.9,3,30,0.15448644150868324,1
CAND_0000486,0.0007421547445240117,0.2,7.8,5.33,23.0,45.4,3,30,0.19898524963500425,2
CAND_0001728,0.0007420461495979334,0.0,12.8,9.67,30.4,23.5,2,60,0.1390829691415566,1
CAND_0004169,0.000741927368466664,0.2,5.2,1.25,20.33,19.4,2,120,0.04698047473779993,0
CAND_0002247,0.0007413040329422476,0.4,10.9,6.0,32.25,-1.0,2,30,0.2345673846917872,2
CAND_0002975,0.0007412060233539411,0.0,2.8,2.75,33.0,-1.0,3,60,0.04256532649043276,0
CAND_0000572,0.000741073788187163,0.0,6.1,0.0,36.0,-1.0,1,30,0.1255625495519304,1
CAND_0001809,0.0007408537610459424,0.0,3.4,2.58,20.0,25.8,3,60,0.07535792898196479,0
CAND_0003867,0.0007407835061152938,0.0,1.6,1.08,9.5,-1.0,2,120,-0.06944354637157885,0
CAND_0002495,0.0007407363425912182,0.0,6.2,6.08,36.5,-1.0,3,150,-0.02344453680558442,0
CAND_0002520,0.0007406800603466519,0.2,14.4,10.75,34.2,-1.0,3,90,0.07455428126727967,0
CAND_0001451,0.0007394707380865072,0.2,5.6,3.42,22.0,12.1,3,60,0.14362888549981664,1
CAND_0000019,0.0007391797803159852,0.0,6.5,3.67,25.67,-1.0,1,60,0.1295227753866357,1
CAND_0004909,0.0007390983000739098,0.0,4.7,4.58,18.33,-1.0,3,120,-0.0384789356984479,0
CAND_0000226,0.0007389239124085088,0.0,3.5,0.5,21.0,49.0,3,150,-0.0004825978394213115,0
CAND_0001977,0.0007381996232843393,0.0,11.6,11.42,34.25,-1.0,3,90,0.01450219208897112,0
