candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0003185,"Accountant | Helping teams scale. Professional with 13.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: BigQuery, Accounting, SAP, Hadoop, Redux, CI/CD, Vue.js, TypeScript, FastAPI, Angular. Experience: Accountant at Globex Inc Project Manager at TCS Sales Executive at Wayne Enterprises Marketing Manager at Infosys Graphic Designer at Initech",0.000754064843037956,0.0,13.5,9.33,32.2,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0011828769,1
CAND_0002621,"Accountant | Driving business outcomes. Professional with 4.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Content Writing, Flask, Angular, Vue.js, Excel, TTS, Redux, Salesforce CRM. Experience: Accountant at Pied Piper Project Manager at Stark Industries",0.0007536027011485053,0.0,4.9,0.0,29.0,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.0013833558,1
CAND_0000913,"Cloud Engineer | Cloud & DevOps. Software engineer with 3.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Image Classification, Reinforcement Learning, Tally, SQL, Marketing, Microservices, Data Pipelines, Docker, Tailwind, Terraform, Accounting, Go, ETL. Experience: Cloud Engineer at HCL Cloud Engineer at Accenture",0.0007535795026375283,0.4,3.7,2.25,21.5,-1.0,3,90,0.0,0.0,0.0,0,0,0.0004375135,0
CAND_0000357,"Civil Engineer | Driving business outcomes. Professional with 7.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Spark, Apache Flink, Marketing, Agile, Statistical Modeling, HTML. Experience: Civil Engineer at Initech Content Writer at Dunder Mifflin",0.0007534081002364447,0.0,7.7,7.67,46.0,18.7,1,90,0.0,0.0,0.0,0,0,0.0014565713,1
CAND_0001826,"Accountant | Driving business outcomes. Professional with 13.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Snowflake, Diffusion Models, Docker, REST APIs, SAP, Tailwind. Experience: Accountant at Wipro Sales Executive at Globex Inc Operations Manager at Hooli Project Manager at Infosys Marketing Manager at Pied Piper",0.0007533943760270716,0.2,13.5,6.67,31.8,-1.0,2,120,0.0,0.5,1.0,0,0,0.00088237715,0
CAND_0004489,"Content Writer | 14.1+ yrs experience. Professional with 14.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SEO, Azure, Hadoop, Photoshop, GraphQL. Experience: Content Writer at Dunder Mifflin HR Manager at Wayne Enterprises Accountant at Hooli Accountant at Initech Graphic Designer at Globex Inc",0.0007533522297098593,0.0,14.1,8.58,33.2,40.9,3,60,0.0,0.5,1.0,0,0,0.000673036,0
CAND_0002421,"Civil Engineer | 1.7+ yrs experience. Professional with 1.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Snowflake, MongoDB, Illustrator, BigQuery, Redis, PostgreSQL, gRPC, Hadoop, Terraform, Azure. Experience: Civil Engineer at TCS",0.000753188807971015,0.2,1.7,0.0,20.0,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.0043601044,3
CAND_0001105,"DevOps Engineer | Cloud & DevOps. Software engineer with 4.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: AWS, scikit-learn, Statistical Modeling, Feature Engineering, Terraform, TensorFlow, YOLO, Excel, Docker, Photoshop. Experience: DevOps Engineer at Stark Industries DevOps Engineer at HCL Full Stack Developer at Mindtree",0.0007530120481927711,0.2,4.7,1.0,18.33,-1.0,3,60,0.0,0.0,0.3333333333333333,0,0,0.00034293102,0
CAND_0001211,"Accountant | Driving business outcomes. Professional with 5.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, SQL, Marketing, JavaScript, Redis, Illustrator, Kubernetes, SEO, Agile, Tally. Experience: Accountant at TCS Marketing Manager at Pied Piper",0.000752905843213062,0.2,5.8,5.75,34.5,8.6,3,30,0.0,0.5,0.0,0,0,0.00096542615,0
CAND_0001377,"Content Writer | Helping teams scale. Professional with 13.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GraphQL, Django, ASR, Java, Azure, ETL, Kubernetes, Redux, Figma, Kafka. Experience: Content Writer at Wipro Business Analyst at Acme Corp Mechanical Engineer at Initech Sales Executive at Infosys Sales Executive at TCS Marketing Manager at TCS Content Writer at Hooli",0.0007527848955060897,0.0,13.4,3.83,22.43,-1.0,2,120,0.0,0.5,1.0,0,0,0.0027919358,2
CAND_0002369,"HR Manager | Helping teams scale. Professional with 2.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, Redis, Vue.js, Webpack, Salesforce CRM, Node.js, REST APIs, Apache Flink, Airflow, Django. Experience: HR Manager at Dunder Mifflin",0.000752677069925046,0.2,2.3,2.25,27.0,-1.0,3,90,0.0,0.5,0.3333333333333333,0,0,0.001641497,1
CAND_0002461,"Project Manager | Driving business outcomes. Professional with 9.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, CNN, GCP, Excel, React, BigQuery, Scrum, Hadoop, Illustrator, Vue.js, Accounting. Experience: Project Manager at Initech Graphic Designer at Stark Industries Project Manager at Stark Industries Accountant at Dunder Mifflin",0.0007520705520739907,0.2,9.5,8.25,28.0,39.1,3,30,0.0,0.5,1.0,0,0,0.00063014706,0
CAND_0004809,"Operations Manager | Driving business outcomes. Professional with 9.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: YOLO, SAP, SQL, Spring Boot, JavaScript, Data Pipelines, Project Management, PowerPoint, Go. Experience: Operations Manager at Globex Inc Project Manager at Pied Piper Marketing Manager at Wipro Mechanical Engineer at Dunder Mifflin",0.0007510299094904819,0.2,9.3,6.33,27.5,-1.0,3,60,0.0,0.5,1.0,0,0,0.0014811694,1
CAND_0004930,"Project Manager | 6.0+ yrs experience. Professional with 6.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, REST APIs, Data Pipelines, Marketing, Docker, HTML, Azure, Django. Experience: Project Manager at Wipro Accountant at Wipro HR Manager at Wipro",0.000750571448835805,0.2,6.0,5.83,23.33,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0008968402,0
CAND_0001553,"Civil Engineer | Helping teams scale. Professional with 9.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Content Writing, REST APIs, Tailwind, dbt, Excel, Databricks, TypeScript, Six Sigma. Experience: Civil Engineer at Stark Industries Graphic Designer at Pied Piper Mechanical Engineer at Hooli HR Manager at Wipro",0.0007501530511797751,0.0,9.7,6.83,28.75,-1.0,3,120,0.0,0.5,1.0,0,0,0.0031005945,2
CAND_0000154,"HR Manager | Driving business outcomes. Professional with 9.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, React, Rust, Salesforce CRM, Kubernetes, Kafka, Accounting, Marketing, Angular. Experience: HR Manager at Wipro Accountant at Hooli Customer Support at Stark Industries",0.0007494387640455753,0.2,9.9,3.0,39.33,-1.0,3,150,0.0,0.5,1.0,0,0,0.001112192,1
CAND_0001245,"Sales Executive | Driving business outcomes. Professional with 3.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel, Hadoop, Vue.js, Databricks, Terraform. Experience: Sales Executive at Stark Industries Civil Engineer at Infosys",0.0007492152583024299,0.0,3.4,3.33,20.0,-1.0,2,60,0.0,0.0,0.6666666666666666,0,0,0.0025848572,2
CAND_0000890,"Sales Executive | Helping teams scale. Professional with 2.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Agile, Tally, GraphQL, SQL, REST APIs, CI/CD, Go. Experience: Sales Executive at Initech",0.0007492045448213221,0.2,2.6,0.0,31.0,-1.0,2,30,0.0,0.0,0.3333333333333333,0,0,0.000951429,0
CAND_0002349,"Business Analyst | Helping teams scale. Professional with 2.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop, Data Pipelines, Django, SAP, Agile, Project Management, Accounting, Marketing, Redux. Experience: Business Analyst at TCS",0.0007490752999861555,0.0,2.6,2.58,31.0,-1.0,3,120,0.0,0.0,0.3333333333333333,0,0,0.0014377354,1
CAND_0003507,"Content Writer | Helping teams scale. Professional with 3.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: FastAPI, Illustrator, Next.js, Salesforce CRM, Six Sigma, Photoshop, Azure, Sales, Snowflake, Weights & Biases. Experience: Content Writer at TCS Project Manager at Wipro",0.0007489374078701225,0.0,3.8,0.0,22.5,11.4,3,60,0.0,0.5,0.6666666666666666,0,0,0.00084614474,0
CAND_0004461,"Sales Executive | Helping teams scale. Professional with 12.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js, dbt, Photoshop, Java, Data Pipelines. Experience: Sales Executive at Infosys Sales Executive at Globex Inc Civil Engineer at Hooli Civil Engineer at TCS Sales Executive at Wipro",0.0007488644353310613,0.0,12.7,1.58,30.0,30.0,2,30,0.0,0.0,1.0,0,0,0.0030820698,2
CAND_0001679,"Mechanical Engineer | Driving business outcomes. Professional with 7.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Content Writing, SAP, Terraform, Next.js, Accounting, Data Pipelines, Rust, ASR, CSS, Docker, Redux. Experience: Mechanical Engineer at Wipro HR Manager at Wipro Sales Executive at Stark Industries",0.0007488418204991138,0.2,7.4,0.0,29.33,-1.0,3,60,0.0,0.5,1.0,0,0,0.0037743521,3
CAND_0003409,"HR Manager | 7.0+ yrs experience. Professional with 7.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel, CSS, GCP, Django, Webpack, GraphQL. Experience: HR Manager at TCS Customer Support at Infosys Business Analyst at Wipro",0.0007486637147479195,0.0,7.0,2.58,27.67,-1.0,3,30,0.0,0.5,0.6666666666666666,0,0,0.0009553996,0
CAND_0003134,"Civil Engineer | Driving business outcomes. Professional with 1.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind, Photoshop, Content Writing, Kafka, dbt, YOLO, SEO, SQL, Salesforce CRM, gRPC, Marketing. Experience: Civil Engineer at Stark Industries",0.0007486286869997674,0.2,1.6,0.0,19.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0022879785,2
CAND_0004538,"Project Manager | Driving business outcomes. Professional with 10.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam, Computer Vision, Snowflake, Spring Boot, CSS, Apache Flink. Experience: Project Manager at Initech Graphic Designer at Wipro Sales Executive at Acme Corp Project Manager at Infosys",0.000748591173544138,0.0,10.6,10.5,31.5,-1.0,3,60,0.0,0.5,1.0,0,0,0.0009765313,0
CAND_0000269,"Sales Executive | Helping teams scale. Professional with 14.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: AWS, Image Classification, Hadoop, Sales, Java, REST APIs, FastAPI, HTML, Apache Beam, SEO. Experience: Sales Executive at Hooli Customer Support at Wipro Mechanical Engineer at Infosys Customer Support at Wayne Enterprises Business Analyst at Initech Sales Executive at Hooli",0.0007480115751001531,0.0,14.3,8.25,28.17,19.0,3,60,0.0,0.0,1.0,0,0,0.001953112,1
CAND_0003686,"Marketing Manager | 12.4+ yrs experience. Professional with 12.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop, gRPC, GCP, Image Classification, Flask, Photoshop. Experience: Marketing Manager at Hooli Civil Engineer at Wayne Enterprises Civil Engineer at Stark Industries HR Manager at Dunder Mifflin Accountant at Wayne Enterprises",0.0007475771836426425,0.0,12.4,12.25,29.4,-1.0,3,120,0.0,0.5,1.0,0,0,0.0020836103,1
CAND_0001270,"Mechanical Engineer | Helping teams scale. Professional with 3.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint, Flask, Content Writing, Docker, JavaScript, Marketing, Accounting, Project Management, Vue.js, Six Sigma. Experience: Mechanical Engineer at Hooli Accountant at Pied Piper",0.0007472410219931671,0.2,3.8,1.0,22.5,-1.0,1,60,0.0,0.0,0.6666666666666666,0,0,0.0027600124,2
CAND_0002766,"Operations Manager | Helping teams scale. Professional with 7.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: ASR, Apache Flink, SEO, Tally, Django, Kafka, Snowflake, Salesforce CRM. Experience: Operations Manager at Stark Industries Customer Support at Globex Inc Business Analyst at Stark Industries Customer Support at Stark Industries Sales Executive at Wayne Enterprises",0.0007471963125612457,0.0,7.4,4.92,17.4,-1.0,1,60,0.0,0.5,0.6666666666666666,0,0,0.0006872815,0
CAND_0002343,"Mobile Developer | Backend systems & APIs. Software engineer with 3.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Rust, Airflow, PEFT, gRPC, TypeScript, Azure, AWS, HTML, Photoshop. Experience: Mobile Developer at Wipro Full Stack Developer at Wayne Enterprises",0.0007468259895444362,0.0,3.3,1.33,19.0,49.7,3,30,0.0,0.0,0.3333333333333333,0,0,0.00039357576,0
CAND_0000141,"Accountant | Helping teams scale. Professional with 1.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tally, GCP, Six Sigma, Next.js, Django, React, CI/CD, Tailwind. Experience: Accountant at Globex Inc",0.0007465982965075524,0.2,1.5,1.5,18.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0014217813,1
CAND_0001817,"Accountant | Helping teams scale. Professional with 1.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Snowflake, JavaScript, BigQuery, Forecasting, Hadoop, Airflow, Marketing. Experience: Accountant at TCS",0.0007456982790894537,0.0,1.8,0.0,21.0,-1.0,2,60,0.0,0.0,0.3333333333333333,0,0,0.0005485004,0
CAND_0004618,"DevOps Engineer | Cloud & DevOps. Software engineer with 3.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Flask, Redux, Reinforcement Learning, Feature Engineering, Statistical Modeling, Vue.js, TensorFlow, HTML, Scrum, Rust, Weaviate, Tally, PowerPoint, Photoshop. Experience: DevOps Engineer at HCL Full Stack Developer at HCL",0.0007451564828614009,0.0,3.2,0.0,19.0,-1.0,3,60,0.0,0.0,0.0,0,0,0.00046583166,0
CAND_0000137,"Mechanical Engineer | Helping teams scale. Professional with 10.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Sales, Redis, Flask, SAP, Marketing, Figma, Next.js, Accounting. Experience: Mechanical Engineer at Globex Inc HR Manager at Initech Marketing Manager at Initech HR Manager at Wipro Business Analyst at Pied Piper",0.0007444631555584376,0.0,10.9,3.0,25.8,43.9,3,60,0.0,0.5,1.0,0,0,0.005593531,3
CAND_0000217,"Mechanical Engineer | Driving business outcomes. Professional with 4.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Speech Recognition, Content Writing, Airflow, gRPC, TypeScript, FastAPI, Kubernetes, Django. Experience: Mechanical Engineer at Globex Inc Mechanical Engineer at Stark Industries HR Manager at Acme Corp",0.0007443076381269725,0.0,4.5,4.42,17.67,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0026505764,2
CAND_0002232,"Civil Engineer | Driving business outcomes. Professional with 3.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL, PowerPoint, SAP, Databricks, REST APIs, TypeScript, SQL. Experience: Civil Engineer at Stark Industries",0.0007442682755075051,0.2,3.9,3.83,46.0,48.3,2,60,0.0,0.0,0.0,0,0,0.0021478331,1
CAND_0001234,"Accountant | Helping teams scale. Professional with 3.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam, Content Writing, SEO, Accounting, JavaScript, Excel. Experience: Accountant at Dunder Mifflin",0.0007441516521867373,0.0,3.3,0.0,39.0,-1.0,3,60,0.0,0.0,0.3333333333333333,0,0,0.0006842291,0
CAND_0000366,"Content Writer | Driving business outcomes. Professional with 1.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Databricks, Forecasting, Rust, PostgreSQL, Vue.js, Terraform, Webpack, Excel, Angular, MongoDB, Hadoop. Experience: Content Writer at Globex Inc Content Writer at Globex Inc",0.0007440070274393767,0.2,1.7,1.67,10.0,-1.0,2,30,0.0,0.0,0.0,0,0,0.00047833307,0
CAND_0000543,"Civil Engineer | 6.7+ yrs experience. Professional with 6.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs, Salesforce CRM, Figma, Forecasting, HTML, Webpack, AWS, MongoDB, gRPC. Experience: Civil Engineer at Hooli Civil Engineer at Infosys Business Analyst at Acme Corp",0.0007438284018293754,0.0,6.7,6.67,26.67,-1.0,3,30,0.0,0.0,0.3333333333333333,0,0,0.003837094,3
CAND_0004025,"Sales Executive | 3.7+ yrs experience. Professional with 3.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Spark, Sales, Marketing, PowerPoint, Data Science, REST APIs, Redis, Redux. Experience: Sales Executive at Stark Industries Sales Executive at Acme Corp",0.0007433967335507235,0.0,3.7,3.58,21.5,19.8,3,60,0.0,0.0,0.3333333333333333,0,0,0.0026397742,2
CAND_0000672,"Business Analyst | Helping teams scale. Professional with 2.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GraphQL, SQL, Terraform, Content Writing, Go, Object Detection, Sales, Airflow, TypeScript, Azure, MongoDB. Experience: Business Analyst at Stark Industries",0.0007426923926363777,0.2,2.1,2.08,25.0,-1.0,3,30,0.0,0.0,0.3333333333333333,0,0,0.000983955,0
CAND_0002918,"Customer Support | Helping teams scale. Professional with 13.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular, Apache Flink, AWS, Kubernetes, Redis. Experience: Customer Support at Dunder Mifflin Sales Executive at Pied Piper Operations Manager at Initech Operations Manager at Globex Inc Business Analyst at Hooli Operations Manager at Pied Piper Marketing Manager at Stark Industries",0.0007422115004134865,0.0,13.5,6.75,22.57,38.9,3,30,0.0,0.5,1.0,0,0,0.0017954415,1
CAND_0000486,"Sales Executive | 7.8+ yrs experience. Professional with 7.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint, Apache Beam, Figma, AWS, React, Spark, Rust, BentoML, Snowflake. Experience: Sales Executive at Stark Industries Mechanical Engineer at Wayne Enterprises Mechanical Engineer at Wayne Enterprises Marketing Manager at Pied Piper",0.0007421547445240117,0.2,7.8,5.33,23.0,45.4,3,30,0.0,0.5,1.0,0,0,0.003099277,2
