candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0003213,"Headline: Mechanical Engineer | 6.2+ yrs experience. Summary: Professional with 6.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Project Management (beginner), CNN (intermediate), Figma (intermediate), Kafka (intermediate), Redis (beginner), Airflow (intermediate). Experience: Role: Mechanical Engineer at Pied Piper for 46 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web and social. Led the recent rebrand and managed a small external agency ",0.0008058048132159837,0.0,6.2,0.0,0.0,2,36.5,0.0,0,0,0,0.5,0.0,-1.0,0,2,60,0.09,68.4,9.6,25.7,0.0,0.0,0.6666666666666666,0,0,1,2,6,15.0,13,0.817,0,0,0,0,0,0,0,1,46.0,0.0,33,274.8,239,35,0.46,-1.0,0.00550472,1
CAND_0003628,"Headline: Accountant | Driving business outcomes. Summary: Professional with 4.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure (intermediate), SQL (intermediate), CSS (beginner), Node.js (intermediate), Scrum (intermediate), SAP (intermediate). Experience: Role: Accountant at Hooli for 46 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prospecting, discovery, technical evaluation (with SE support), commercial nego",0.0008056648459914122,0.0,4.6,3.83,0.83,2,27.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.16,57.1,3.7,14.5,0.0,0.0,0.3333333333333333,0,0,1,2,6,19.83,12,0.8880000000000001,1,0,1,0,0,0,0,1,46.0,0.0,50,197.9,217,40,0.33,-1.0,0.0015900203,0
CAND_0001968,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 4.4 years of experience building data pipelines, backend systems, and analytics infrastructure. Started my career in backend engineering and gradually moved closer to data — first dashboards, then ETL, now some basic ML. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: GraphQL (beginner), NLP (advanced), Data Pipelines (beginner), FastAPI (beginner), MLOps (intermediate), Snowflake (beginner), GCP (intermediate), Microservices (beginner), QLoRA (intermediate), Illustrator (beginner), LLMs (advanced), MLflow (intermediate), Sentence Transformers (interme",0.0008054253941849891,0.25,4.4,4.33,0.98,2,26.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,60,0.59,70.3,14.5,37.9,0.0,0.5,0.0,0,0,0,2,19,20.58,32,0.9189999999999999,1,0,0,1,1,0,0,2,40.0,0.0,95,15.6,402,54,0.48,0.22,0.0025338407,0
CAND_0000827,"Headline: Civil Engineer | Helping teams scale. Summary: Professional with 2.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Scrum (beginner), GraphQL (beginner), Accounting (beginner), Redis (beginner), Six Sigma (intermediate), Spring Boot (beginner), Microservices (beginner), REST APIs (beginner). Experience: Role: Civil Engineer at TCS for 30 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, performance marketing, and mar",0.0008053505487210339,0.0,2.5,2.5,1.0,1,30.0,0.0,0,0,0,0.0,0.0,31.2,1,3,90,0.57,39.9,9.0,11.8,0.0,0.0,0.3333333333333333,0,0,0,2,8,10.5,12,0.8140000000000001,1,0,0,0,0,0,0,1,30.0,0.0,43,172.0,512,33,0.55,-1.0,0.017917715,3
CAND_0004678,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 9.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Vue.js (beginner), Python (advanced), Angular (intermediate), Excel (beginner), LoRA (advanced), REST APIs (beginner), Spark (beginner), Photoshop (beginner), Kubernetes (intermediate), Content Writing (beginner), GraphQL (intermediate). Experience: Role: QA Engineer at Pied Piper for 38 months. Accomplishments: Cloud infrastructure",0.0008051529790660225,0.25,9.6,3.17,0.33,3,38.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,30,0.76,87.4,16.4,33.8,0.0,0.0,0.3333333333333333,0,0,0,2,11,19.09,30,0.9410000000000001,0,0,1,0,1,0,0,1,38.0,0.0,30,53.3,675,13,0.74,-1.0,0.0027110234,0
CAND_0004538,"Headline: Project Manager | Driving business outcomes. Summary: Professional with 10.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam (intermediate), Computer Vision (intermediate), Snowflake (intermediate), Spring Boot (beginner), CSS (intermediate), Apache Flink (intermediate). Experience: Role: Project Manager at Initech for 31 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support k",0.0008048850517971774,0.25,10.6,10.5,0.99,4,31.5,0.0,1,0,0,0.5,2.0,-1.0,0,3,60,0.7,40.9,6.9,6.2,0.0,0.5,1.0,0,0,0,2,6,14.17,15,0.796,1,0,1,0,0,1,0,3,31.0,0.0,69,272.6,328,14,0.59,0.31,0.0045263967,1
CAND_0000881,"Headline: Civil Engineer | 3.1+ yrs experience. Summary: Professional with 3.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js (intermediate), Rust (intermediate), Accounting (intermediate), Java (intermediate), AWS (beginner), REST APIs (intermediate), Airflow (intermediate), FastAPI (beginner), Webpack (beginner), JavaScript (intermediate). Experience: Role: Civil Engineer at Hooli for 21 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the fir",0.0008048549973236822,0.0,3.1,3.0,0.97,2,18.0,0.5,1,0,0,1.0,0.0,2.5,1,2,90,0.41,77.0,9.5,12.2,0.0,0.0,0.3333333333333333,0,0,0,2,10,16.1,13,0.858,1,0,1,0,0,1,0,1,21.0,0.0,53,155.8,256,45,0.53,0.73,0.005201262,1
CAND_0002613,"Headline: Content Writer | Driving business outcomes. Summary: Professional with 6.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure (intermediate), Angular (beginner), Kafka (intermediate), CSS (beginner), FastAPI (beginner), Spark (intermediate), Snowflake (beginner), Reinforcement Learning (advanced). Experience: Role: Content Writer at Wayne Enterprises for 46 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prosp",0.0008043622982118051,0.0,6.0,5.92,0.99,2,35.5,0.0,0,0,0,1.0,1.0,-1.0,0,2,90,0.19,81.8,11.1,8.6,0.0,0.5,0.0,0,0,0,2,8,22.5,30,0.67,1,0,1,0,0,0,0,1,46.0,0.0,41,241.9,288,21,0.81,-1.0,0.0015788324,0
CAND_0002374,"Headline: HR Manager | 8.3+ yrs experience. Summary: Professional with 8.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs (beginner), Kubernetes (beginner), Microservices (beginner), Kafka (beginner), Marketing (intermediate), SEO (intermediate), MLOps (intermediate), Docker (intermediate), Databricks (beginner), PostgreSQL (beginner), CI/CD (beginner). Experience: Role: HR Manager at Globex Inc for 40 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including s",0.0008039387204307926,0.0,8.3,6.58,0.79,3,32.67,0.0,1,0,0,1.0,2.0,17.0,1,3,30,0.12,48.1,16.8,21.0,0.0,0.5,1.0,0,0,0,2,11,13.55,15,0.82,1,0,1,0,0,1,0,3,40.0,0.0,48,28.8,532,25,0.53,0.27,0.008988878,2
CAND_0002041,"Headline: Civil Engineer | 9.8+ yrs experience. Summary: Professional with 9.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL (beginner), Accounting (beginner), Salesforce CRM (intermediate), Sales (beginner), Scrum (beginner), dbt (intermediate), Databricks (beginner), Java (intermediate). Experience: Role: Civil Engineer at Acme Corp for 14 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prospecting, discover",0.0008031158988481091,0.0,9.8,5.25,0.54,3,39.0,0.0,0,0,0,0.67,1.0,-1.0,0,3,150,0.25,67.3,12.4,15.6,0.0,0.5,0.6666666666666666,0,0,0,2,8,10.75,14,0.923,1,0,1,0,0,1,0,1,14.0,0.0,52,191.7,130,19,0.84,-1.0,0.003749681,1
CAND_0001671,"Headline: Accountant | Helping teams scale. Summary: Professional with 11.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs (intermediate), Spark (beginner), Apache Beam (intermediate), Scrum (intermediate), Go (beginner), Six Sigma (beginner), Photoshop (intermediate), GraphQL (intermediate), dbt (intermediate). Experience: Role: Accountant at Wipro for 14 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the o",0.000803040705737872,0.0,11.9,5.83,0.49,5,28.2,0.0,1,0,0,0.4,1.0,-1.0,0,3,30,0.07,77.3,16.8,24.0,0.0,0.5,1.0,0,0,0,2,9,20.0,14,0.6980000000000001,1,0,1,0,0,1,0,1,14.0,0.0,51,256.4,211,13,0.58,-1.0,0.0027249167,0
CAND_0003638,"Headline: Graphic Designer | Helping teams scale. Summary: Professional with 9.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular (intermediate), Photoshop (intermediate), GraphQL (beginner), Spring Boot (intermediate), CSS (intermediate), Data Pipelines (intermediate), Accounting (beginner), Sales (beginner). Experience: Role: Graphic Designer at Initech for 44 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable w",0.0008026857683124209,0.0,9.4,2.58,0.27,3,37.33,0.0,0,0,0,0.67,0.0,-1.0,0,1,90,0.41,29.4,16.5,10.1,0.0,0.0,1.0,0,0,0,2,8,17.62,13,0.6519999999999999,0,0,0,0,0,1,0,1,44.0,0.0,36,200.0,90,0,0.63,0.43,0.0031323927,0
CAND_0003463,"Headline: Sales Executive | Driving business outcomes. Summary: Professional with 6.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint (beginner), CSS (intermediate), BigQuery (beginner), React (beginner), BentoML (advanced), TypeScript (intermediate), Content Writing (intermediate), Agile (intermediate), Data Pipelines (beginner), Figma (intermediate), Project Management (intermediate). Experience: Role: Sales Executive at Hooli for 18 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS)",0.0008021818598778827,0.0,6.9,1.75,0.25,3,27.33,0.0,0,0,0,1.0,1.0,-1.0,0,2,150,0.09,29.1,4.3,13.7,0.0,0.5,1.0,0,0,0,2,11,20.36,13,0.686,0,0,0,0,0,1,0,1,18.0,0.0,5,155.7,179,45,0.51,0.5,0.015203237,3
CAND_0003775,"Headline: Operations Manager | Helping teams scale. Summary: Professional with 1.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC (intermediate), Vue.js (beginner), SEO (intermediate), Data Pipelines (beginner), Rust (intermediate), Databricks (intermediate), MLOps (intermediate). Experience: Role: Operations Manager at Hooli for 13 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowl",0.0008018540675869974,0.0,1.7,1.67,0.98,2,10.0,0.0,0,0,0,0.5,2.0,-1.0,0,3,120,0.07,60.7,14.9,10.3,0.0,0.5,0.6666666666666666,0,0,0,2,7,15.71,15,0.7,1,0,0,0,0,1,0,3,13.0,0.0,77,136.1,194,24,0.72,0.5,0.007804748,2
CAND_0001956,"Headline: Marketing Manager | Driving business outcomes. Summary: Professional with 7.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP (intermediate), Kubernetes (beginner), dbt (intermediate), Diffusion Models (intermediate), ETL (intermediate), Apache Flink (intermediate). Experience: Role: Marketing Manager at Infosys for 36 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowledge ba",0.0008017849202820301,0.0,7.6,5.67,0.75,3,30.0,0.0,0,0,0,0.67,2.0,-1.0,0,2,120,0.66,68.5,12.7,24.7,0.0,0.5,1.0,0,0,0,2,6,17.0,15,0.78,1,0,0,0,0,0,0,3,36.0,0.0,12,165.7,121,36,0.79,-1.0,0.00425136,1
CAND_0003323,"Headline: Business Analyst | Driving business outcomes. Summary: Professional with 3.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular (intermediate), dbt (intermediate), Photoshop (intermediate), REST APIs (beginner), Webpack (intermediate), Databricks (beginner), Node.js (intermediate), Vue.js (beginner), Flask (intermediate), Excel (intermediate). Experience: Role: Business Analyst at Wipro for 36 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some ",0.0008017684075016162,0.0,3.0,3.0,1.0,1,36.0,0.0,1,0,0,0.0,0.0,-1.0,0,2,90,0.75,80.7,3.3,16.1,0.0,0.0,0.3333333333333333,0,0,0,2,10,22.9,15,0.8109999999999999,1,0,1,0,0,1,0,1,36.0,0.0,18,249.6,297,41,0.57,0.67,0.0027665563,0
CAND_0002129,"Headline: Civil Engineer | 1.3+ yrs experience. Summary: Professional with 1.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular (beginner), Data Science (advanced), JavaScript (intermediate), SQL (intermediate), Spring Boot (beginner), Kafka (beginner), PowerPoint (beginner), REST APIs (intermediate). Experience: Role: Civil Engineer at Dunder Mifflin for 15 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for ",0.0008014135732154163,0.0,1.3,1.25,0.96,1,15.0,0.0,1,0,0,1.0,0.0,28.7,1,2,90,0.21,42.4,10.3,8.5,0.0,0.0,0.3333333333333333,0,0,0,2,8,20.0,30,0.82,1,0,1,0,0,1,0,1,15.0,0.0,69,27.7,70,18,0.7,-1.0,0.0056236624,1
CAND_0001410,"Headline: Sales Executive | Helping teams scale. Summary: Professional with 5.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: MongoDB (beginner), TypeScript (beginner), Django (intermediate), Spring Boot (intermediate), Snowflake (intermediate), React (beginner). Experience: Role: Sales Executive at Pied Piper for 33 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder management, structured problem-solvin",0.0008013723541585558,0.0,5.4,5.25,0.97,3,21.0,0.0,0,0,0,1.0,1.0,-1.0,0,2,60,0.28,57.5,16.6,23.6,0.0,0.5,0.3333333333333333,0,0,0,2,6,15.33,13,0.924,1,0,0,0,0,0,0,1,33.0,0.0,37,188.7,550,32,0.34,-1.0,0.003638164,1
CAND_0001245,"Headline: Sales Executive | Driving business outcomes. Summary: Professional with 3.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel (beginner), Hadoop (beginner), Vue.js (beginner), Databricks (intermediate), Terraform (beginner). Experience: Role: Sales Executive at Stark Industries for 15 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowledge base and the agent training program. ",0.0008012442006961257,0.0,3.4,3.33,0.98,2,20.0,0.0,1,0,0,0.5,0.0,-1.0,0,2,60,0.55,48.1,12.8,10.9,0.0,0.0,0.6666666666666666,0,0,1,2,5,19.0,11,0.876,1,0,1,0,0,1,0,1,15.0,0.0,61,227.0,161,23,0.4,-1.0,0.0032216248,0
CAND_0002028,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 6.7 years of experience building data pipelines, backend systems, and analytics infrastructure. Started my career in backend engineering and gradually moved closer to data — first dashboards, then ETL, now some basic ML. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Content Writing (beginner), Tally (intermediate), Java (beginner), OpenCV (intermediate), Speech Recognition (advanced), RAG (intermediate), scikit-learn (intermediate), Terraform (intermediate), Feature Engineering (advanced), YOLO (intermediate), Spring Boot (beginner). Experience: Role",0.0008008658008658009,0.5,6.7,3.08,0.46,4,19.5,0.0,0,0,0,1.0,0.0,23.9,1,2,120,0.64,81.0,25.1,41.3,0.0,0.5,0.3333333333333333,0,0,0,2,11,26.36,31,0.92,1,0,0,1,1,0,0,2,15.0,0.0,128,70.9,471,67,0.86,0.34,0.0024176924,0
CAND_0002961,"Headline: Operations Manager | Driving business outcomes. Summary: Professional with 11.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack (intermediate), GCP (intermediate), Content Writing (intermediate), Snowflake (beginner), Spring Boot (intermediate). Experience: Role: Operations Manager at Acme Corp for 26 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with CAD (SolidWorks, Creo), FEA (ANSYS), and the ty",0.0007997058803917633,0.0,11.5,7.83,0.68,6,22.5,0.0,1,0,0,0.67,2.0,-1.0,0,3,30,0.16,39.3,9.0,19.4,0.0,0.5,1.0,0,0,0,2,5,18.8,13,0.9189999999999999,0,0,1,0,0,1,0,3,26.0,0.0,58,52.1,578,15,0.64,-1.0,0.004685201,1
CAND_0000225,"Headline: Analytics Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 5.0 years of experience building data pipelines, backend systems, and analytics infrastructure. I've been the engineer who makes ML possible by getting the data pipelines right; now I want to do more of the ML itself. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: FAISS (advanced), Spring Boot (intermediate), Project Management (beginner), YOLO (intermediate), Diffusion Models (intermediate), Apache Flink (intermediate), PowerPoint (intermediate), Forecasting (advanced), TTS (advanced). Experience: Role: Analytics Engineer at Freshworks for 50 months. A",0.0007993605115907274,0.5,5.0,0.75,0.15,2,29.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.45,65.2,21.8,43.0,0.0,0.0,0.3333333333333333,0,0,0,2,9,24.22,38,0.759,0,0,0,0,1,0,0,1,50.0,0.0,24,127.1,274,7,0.82,0.41,0.00045987873,0
CAND_0003650,"Headline: Business Analyst | Helping teams scale. Summary: Professional with 6.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React (intermediate), Kafka (beginner), SEO (beginner), Rust (intermediate), Reinforcement Learning (intermediate), BigQuery (beginner). Experience: Role: Business Analyst at Acme Corp for 51 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition keywords. Managed a freelance ",0.0007992742375013847,0.0,6.9,6.83,0.99,3,27.33,0.0,1,0,0,0.67,0.0,-1.0,0,2,60,0.06,69.9,8.5,13.2,0.0,0.0,0.6666666666666666,0,0,1,2,6,18.83,13,0.7,1,0,1,0,0,1,0,1,51.0,0.0,10,178.1,126,22,0.86,-1.0,0.004314694,1
CAND_0003529,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 5.8 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Object Detection (intermediate), Scrum (intermediate), YOLO (intermediate), Agile (beginner), CNN (advanced), Milvus (advanced), TensorFlow (intermediate), SEO (beginner), MLflow (intermediate), Speech Recognition (advanced), JavaScript (intermediate), PostgreSQL (intermediate), PyTorch (interm",0.00079915801629097,0.5,5.8,2.25,0.39,3,23.0,0.0,0,0,0,0.67,0.0,-1.0,0,3,90,0.45,42.4,16.9,27.2,0.0,0.5,0.0,0,0,0,2,16,24.06,57,0.828,1,0,0,1,1,0,0,2,27.0,0.0,120,166.3,244,17,0.94,-1.0,0.0006508429,0
CAND_0004711,"Headline: Graphic Designer | 7.5+ yrs experience. Summary: Professional with 7.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Scrum (intermediate), Airflow (beginner), Tailwind (beginner), Sales (intermediate), Microservices (intermediate), PowerPoint (beginner), MLOps (advanced), Project Management (intermediate). Experience: Role: Graphic Designer at TCS for 36 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, performance m",0.000799157269745505,0.0,7.5,6.67,0.89,3,29.67,0.0,0,0,0,0.67,2.0,11.1,1,3,120,0.64,33.2,5.7,15.7,0.0,0.5,1.0,0,0,2,2,8,17.25,14,0.9410000000000001,1,0,0,0,0,0,0,1,36.0,0.0,38,256.3,252,36,0.35,-1.0,0.006570101,1
